,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,3
74,3
75,3
76,4
77,4
78,5
79,7
80,8
81,8
82,8
83,10
84,10
85,10
86,10
87,10
88,11
89,13
90,16
91,17
92,18
93,24
94,27
95,29
96,34
97,36
98,38
99,40
100,40
101,45
102,47
103,49
104,50
105,50
106,51
107,51
108,53
109,58
110,59
111,61
112,61
113,61
114,61
115,63
116,64
117,66
118,69
119,70
120,70
121,70
122,70
123,72
124,72
125,72
126,74
127,74
128,74
129,74
130,75
131,75
132,75
133,75
134,76
135,76
136,79
137,79
138,79
139,80
140,80
141,80
142,80
143,80
144,80
145,80
146,81
147,81
148,81
149,81
150,81
151,81
152,81
153,81
154,81
155,81
156,81
157,81
158,81
159,81
160,81
161,81
162,81
163,81
164,81
165,81
166,81
167,81
168,81
169,81
170,81
171,81
172,81
173,81
174,81
175,81
176,81
177,81
178,81
179,81
180,81
181,81
182,81
183,81
184,81
185,81
186,81
187,81
188,81
189,81
190,81
191,81
192,81
193,81
194,81
195,81
196,81
197,81
198,81
199,81
200,81
201,81
202,81
203,81
204,81
205,81
206,81
207,81
208,81
209,81
210,81
211,81
212,81
213,81
214,81
215,81
216,81
217,81
218,81
219,81
220,81
221,81
222,81
223,81
224,81
225,81
226,81
227,81
228,81
229,82
230,82
231,82
232,82
233,83
234,83
235,84
236,84
237,84
238,84
