,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,2.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,9.0
79,13.0
80,17.0
81,21.0
82,20.0
83,25.0
84,32.0
85,39.0
86,44.0
87,49.0
88,58.0
89,74.0
90,74.0
91,79.0
92,89.0
93,92.0
94,98.0
95,100.0
96,94.0
97,93.0
98,93.0
99,89.0
100,88.0
101,86.0
102,81.0
103,70.0
104,76.0
105,74.0
106,74.0
107,76.0
108,72.0
109,68.0
110,61.0
111,60.0
112,59.0
113,51.0
114,46.0
115,45.0
116,45.0
117,40.0
118,41.0
119,39.0
120,38.0
121,37.0
122,37.0
123,35.0
124,32.0
125,29.0
126,29.0
127,26.0
128,24.0
129,23.0
130,22.0
131,21.0
132,21.0
133,20.0
134,19.0
135,19.0
136,19.0
137,19.0
138,19.0
139,17.0
140,17.0
141,17.0
142,13.0
143,12.0
144,13.0
145,13.0
146,12.0
147,12.0
148,13.0
149,13.0
150,12.0
151,11.0
152,11.0
153,10.0
154,10.0
155,10.0
156,10.0
157,10.0
158,9.0
159,7.0
160,6.0
161,6.0
162,6.0
163,6.0
164,6.0
165,5.0
166,5.0
167,5.0
168,4.0
169,4.0
170,4.0
171,4.0
172,4.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,8.0
221,8.0
222,10.0
223,10.0
224,10.0
225,11.0
226,9.0
227,8.0
228,7.0
229,7.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,4.0
236,4.0
237,3.0
238,3.0
