,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,0,0,0
2,,0,0,0
3,,0,0,0
4,0,,0,0
5,,3,2,1
6,0,,0,0
7,2,,1,1
8,1,,1,0
9,0,,0,0
10,,0,0,0
11,1,,0,1
12,1,,0,1
13,3,,1,2
14,2,,2,0
15,,0,0,0
16,1,,1,0
17,0,,0,0
18,,0,0,0
19,1,,1,0
20,5,,3,2
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,4,,3,1
27,0,,0,0
28,0,,0,0
29,1,,1,0
30,,1,1,0
31,,0,0,0
32,,0,0,0
33,,1,1,0
34,3,,1,2
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,,1,0,1
39,1,,1,0
40,0,,0,0
41,2,,2,0
42,0,,0,0
43,0,,0,0
44,,0,0,0
45,0,,0,0
46,1,,1,0
47,0,,0,0
48,,0,0,0
49,0,,0,0
50,0,,0,0
51,,0,0,0
52,2,,2,0
53,0,,0,0
54,1,,1,0
55,0,,0,0
56,,0,0,0
57,0,,0,0
58,1,,1,0
59,,1,1,0
60,,0,0,0
61,0,,0,0
62,,0,0,0
63,,1,1,0
64,0,,0,0
65,1,,1,0
66,1,,1,0
67,2,,1,1
68,0,,0,0
69,,0,0,0
70,0,,0,0
71,,2,1,1
72,,1,1,0
73,0,,0,0
74,2,,0,2
75,0,,0,0
76,0,,0,0
77,1,,0,1
78,1,,0,1
79,0,,0,0
80,1,,1,0
81,,0,0,0
82,0,,0,0
83,1,,1,0
84,0,,0,0
85,,0,0,0
86,4,,3,1
87,1,,1,0
88,0,,0,0
89,0,,0,0
90,1,,0,1
91,0,,0,0
92,,0,0,0
93,0,,0,0
94,3,,3,0
95,0,,0,0
96,2,,2,0
97,0,,0,0
98,,0,0,0
99,2,,2,0
100,2,,1,1
101,,0,0,0
102,0,,0,0
103,,0,0,0
104,0,,0,0
105,2,,1,1
106,0,,0,0
107,0,,0,0
108,,1,1,0
109,1,,1,0
110,0,,0,0
111,,0,0,0
112,0,,0,0
113,,0,0,0
114,0,,0,0
115,2,,1,1
116,1,,1,0
117,,0,0,0
118,0,,0,0
119,0,,0,0
120,,0,0,0
121,,0,0,0
122,3,,2,1
123,,0,0,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,,0,0,0
129,,0,0,0
130,,0,0,0
131,,0,0,0
132,0,,0,0
133,,0,0,0
134,2,,2,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,1,,0,1
139,1,,0,1
140,0,,0,0
141,,0,0,0
142,,0,0,0
143,2,,1,1
144,0,,0,0
145,,0,0,0
146,2,,1,1
147,0,,0,0
148,1,,0,1
149,0,,0,0
150,,1,1,0
151,,0,0,0
152,0,,0,0
153,,2,1,1
154,0,,0,0
155,,0,0,0
156,0,,0,0
157,3,,2,1
158,,2,1,1
159,,1,0,1
160,2,,1,1
161,0,,0,0
162,4,,4,0
163,0,,0,0
164,1,,1,0
165,1,,1,0
166,,0,0,0
167,0,,0,0
168,0,,0,0
169,1,,0,1
170,,2,1,1
171,,1,1,0
172,1,,1,0
173,,2,1,1
174,0,,0,0
175,0,,0,0
176,1,,1,0
177,0,,0,0
178,,0,0,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,,0,0,0
183,0,,0,0
184,0,,0,0
185,1,,1,0
186,2,,1,1
187,1,,1,0
188,1,,0,1
189,1,,1,0
190,0,,0,0
191,0,,0,0
192,3,,2,1
193,1,,0,1
194,0,,0,0
195,,0,0,0
196,2,,1,1
197,1,,1,0
198,0,,0,0
199,4,,4,0
200,3,,2,1
201,1,,0,1
202,1,,1,0
203,1,,1,0
204,0,,0,0
205,1,,1,0
206,0,,0,0
207,1,,0,1
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,1,,0,1
215,0,,0,0
216,,0,0,0
217,1,,0,1
218,2,,2,0
219,0,,0,0
220,0,,0,0
221,,0,0,0
222,0,,0,0
223,,0,0,0
224,,1,1,0
225,,0,0,0
226,,0,0,0
227,0,,0,0
228,,1,1,0
229,,0,0,0
230,1,,1,0
231,0,,0,0
232,,0,0,0
233,2,,2,0
234,,0,0,0
235,,0,0,0
236,1,,0,1
237,,0,0,0
238,,0,0,0
