,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,3,,3,0
2,,0,0,0
3,1,,0,1
4,1,,0,1
5,2,,1,1
6,1,,1,0
7,,0,0,0
8,1,,1,0
9,,0,0,0
10,,2,1,1
11,,0,0,0
12,,1,0,1
13,0,,0,0
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,,0,0,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,2,,1,1
22,4,,3,1
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,,0,0,0
29,0,,0,0
30,1,,0,1
31,2,,2,0
32,,1,0,1
33,4,,2,2
34,0,,0,0
35,0,,0,0
36,,1,1,0
37,,0,0,0
38,,0,0,0
39,0,,0,0
40,1,,0,1
41,5,,4,1
42,1,,1,0
43,1,,1,0
44,2,,1,1
45,,0,0,0
46,,1,0,1
47,,1,1,0
48,1,,0,1
49,0,,0,0
50,1,,1,0
51,1,,1,0
52,0,,0,0
53,0,,0,0
54,,0,0,0
55,0,,0,0
56,0,,0,0
57,2,,2,0
58,2,,2,0
59,0,,0,0
60,0,,0,0
61,4,,3,1
62,,0,0,0
63,1,,1,0
64,0,,0,0
65,1,,1,0
66,,1,0,1
67,,2,2,0
68,1,,0,1
69,1,,1,0
70,4,,2,2
71,,0,0,0
72,2,,2,0
73,,0,0,0
74,0,,0,0
75,1,,1,0
76,1,,1,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,1,,0,1
81,0,,0,0
82,2,,1,1
83,,0,0,0
84,1,,1,0
85,0,,0,0
86,2,,1,1
87,1,,1,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,1,,1,0
92,,1,0,1
93,0,,0,0
94,1,,1,0
95,,0,0,0
96,2,,2,0
97,,0,0,0
98,1,,0,1
99,,0,0,0
100,2,,1,1
101,0,,0,0
102,2,,2,0
103,1,,0,1
104,0,,0,0
105,1,,1,0
106,0,,0,0
107,2,,1,1
108,2,,2,0
109,,0,0,0
110,0,,0,0
111,3,,2,1
112,0,,0,0
113,0,,0,0
114,1,,1,0
115,,0,0,0
116,2,,1,1
117,,1,1,0
118,0,,0,0
119,1,,1,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,1,,0,1
124,2,,2,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,,0,0,0
129,0,,0,0
130,1,,1,0
131,,0,0,0
132,2,,1,1
133,,0,0,0
134,2,,2,0
135,0,,0,0
136,0,,0,0
137,,0,0,0
138,,0,0,0
139,,0,0,0
140,1,,1,0
141,,0,0,0
142,0,,0,0
143,,0,0,0
144,,2,2,0
145,0,,0,0
146,2,,2,0
147,3,,1,2
148,0,,0,0
149,0,,0,0
150,,0,0,0
151,0,,0,0
152,1,,0,1
153,,1,1,0
154,,0,0,0
155,,1,1,0
156,0,,0,0
157,,0,0,0
158,0,,0,0
159,1,,0,1
160,,0,0,0
161,,3,3,0
162,2,,2,0
163,,0,0,0
164,2,,2,0
165,0,,0,0
166,,0,0,0
167,,1,1,0
168,,1,0,1
169,1,,0,1
170,,2,1,1
171,2,,2,0
172,0,,0,0
173,,0,0,0
174,0,,0,0
175,2,,2,0
176,,2,1,1
177,0,,0,0
178,2,,2,0
179,,1,1,0
180,,1,1,0
181,,0,0,0
182,,0,0,0
183,1,,0,1
184,1,,0,1
185,1,,1,0
186,1,,1,0
187,,0,0,0
188,2,,0,2
189,1,,1,0
190,0,,0,0
191,1,,0,1
192,,0,0,0
193,0,,0,0
194,2,,1,1
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,,1,1,0
200,2,,2,0
201,,0,0,0
202,1,,1,0
203,3,,2,1
204,0,,0,0
205,1,,0,1
206,2,,2,0
207,1,,0,1
208,0,,0,0
209,0,,0,0
210,,4,4,0
211,,0,0,0
212,0,,0,0
213,2,,1,1
214,0,,0,0
215,,0,0,0
216,0,,0,0
217,,0,0,0
218,,1,0,1
219,0,,0,0
220,0,,0,0
221,,0,0,0
222,,0,0,0
223,,0,0,0
224,,2,2,0
225,,0,0,0
226,1,,1,0
227,0,,0,0
228,,0,0,0
229,1,,1,0
230,1,,1,0
231,,0,0,0
232,0,,0,0
233,1,,1,0
234,0,,0,0
235,4,,3,1
236,0,,0,0
237,1,,1,0
238,0,,0,0
239,,0,0,0
240,1,,0,1
241,1,,0,1
242,0,,0,0
243,0,,0,0
244,,0,0,0
245,1,,1,0
246,2,,0,2
247,0,,0,0
248,0,,0,0
249,2,,2,0
250,,0,0,0
251,,0,0,0
252,0,,0,0
253,0,,0,0
254,0,,0,0
255,,0,0,0
256,0,,0,0
257,,0,0,0
258,0,,0,0
259,0,,0,0
260,0,,0,0
261,,2,2,0
262,0,,0,0
263,2,,1,1
264,4,,4,0
265,0,,0,0
266,1,,1,0
267,,0,0,0
268,0,,0,0
269,1,,0,1
270,,0,0,0
271,,0,0,0
272,0,,0,0
273,,0,0,0
274,0,,0,0
