,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,5.0
72,6.0
73,5.0
74,5.0
75,5.0
76,5.0
77,9.0
78,9.0
79,12.0
80,16.0
81,20.0
82,23.0
83,38.0
84,44.0
85,47.0
86,52.0
87,65.0
88,69.0
89,76.0
90,73.0
91,77.0
92,83.0
93,85.0
94,91.0
95,91.0
96,83.0
97,79.0
98,76.0
99,77.0
100,82.0
101,81.0
102,78.0
103,71.0
104,72.0
105,71.0
106,70.0
107,73.0
108,70.0
109,65.0
110,60.0
111,58.0
112,56.0
113,49.0
114,44.0
115,41.0
116,45.0
117,41.0
118,42.0
119,41.0
120,43.0
121,41.0
122,43.0
123,41.0
124,40.0
125,36.0
126,36.0
127,33.0
128,32.0
129,34.0
130,30.0
131,28.0
132,28.0
133,28.0
134,27.0
135,24.0
136,22.0
137,22.0
138,22.0
139,20.0
140,19.0
141,18.0
142,15.0
143,14.0
144,14.0
145,14.0
146,13.0
147,13.0
148,14.0
149,14.0
150,13.0
151,10.0
152,10.0
153,8.0
154,11.0
155,10.0
156,10.0
157,10.0
158,10.0
159,9.0
160,8.0
161,7.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,5.0
168,4.0
169,4.0
170,4.0
171,5.0
172,5.0
173,4.0
174,4.0
175,4.0
176,4.0
177,5.0
178,5.0
179,5.0
180,7.0
181,9.0
182,9.0
183,9.0
184,9.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,7.0
191,7.0
192,7.0
193,7.0
194,7.0
195,7.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,7.0
218,7.0
219,7.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,4.0
229,4.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,5.0
236,4.0
237,4.0
238,6.0
