,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,2
67,3
68,3
69,3
70,3
71,4
72,6
73,7
74,8
75,9
76,10
77,11
78,12
79,13
80,13
81,15
82,18
83,21
84,22
85,24
86,24
87,26
88,26
89,27
90,31
91,31
92,36
93,38
94,47
95,50
96,53
97,57
98,58
99,58
100,60
101,60
102,62
103,62
104,63
105,64
106,66
107,68
108,71
109,75
110,76
111,77
112,78
113,82
114,85
115,86
116,87
117,89
118,89
119,93
120,94
121,94
122,94
123,94
124,95
125,96
126,96
127,97
128,98
129,98
130,99
131,101
132,102
133,102
134,102
135,102
136,102
137,102
138,102
139,103
140,103
141,104
142,105
143,106
144,107
145,107
146,107
147,107
148,107
149,107
150,107
151,107
152,107
153,107
154,107
155,107
156,107
157,107
158,107
159,108
160,108
161,109
162,109
163,111
164,111
165,111
166,111
167,111
168,112
169,112
170,112
171,114
172,115
173,117
174,117
175,118
176,121
177,121
178,122
179,122
180,122
181,122
182,122
183,122
184,122
185,122
186,122
187,122
188,122
189,122
190,122
191,122
192,122
193,122
194,122
195,122
196,122
197,122
198,122
199,122
200,122
201,122
202,122
203,122
204,122
205,122
206,122
207,122
208,122
209,122
210,122
211,122
212,122
213,123
214,123
215,123
216,123
217,123
218,123
219,123
220,123
221,123
222,123
223,123
224,123
225,123
226,123
227,123
228,123
229,123
230,123
231,123
232,123
233,123
234,123
235,123
236,123
237,123
238,123
