,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,1,,1,0
2,3,,3,0
3,3,,3,0
4,,0,0,0
5,,2,1,1
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,1,,1,0
10,,0,0,0
11,,3,2,1
12,2,,2,0
13,0,,0,0
14,,0,0,0
15,0,,0,0
16,1,,1,0
17,,1,0,1
18,3,,3,0
19,1,,1,0
20,1,,0,1
21,0,,0,0
22,0,,0,0
23,2,,2,0
24,,0,0,0
25,0,,0,0
26,,2,2,0
27,2,,2,0
28,0,,0,0
29,,0,0,0
30,2,,2,0
31,3,,3,0
32,,0,0,0
33,,0,0,0
34,,0,0,0
35,0,,0,0
36,2,,1,1
37,1,,1,0
38,,0,0,0
39,1,,1,0
40,0,,0,0
41,,0,0,0
42,0,,0,0
43,0,,0,0
44,,0,0,0
45,1,,1,0
46,1,,1,0
47,2,,1,1
48,0,,0,0
49,1,,1,0
50,0,,0,0
51,0,,0,0
52,,0,0,0
53,,1,1,0
54,0,,0,0
55,2,,1,1
56,1,,0,1
57,,0,0,0
58,,0,0,0
59,0,,0,0
60,,0,0,0
61,,1,1,0
62,3,,2,1
63,0,,0,0
64,,0,0,0
65,,0,0,0
66,,0,0,0
67,2,,2,0
68,,1,1,0
69,1,,1,0
70,4,,1,3
71,,0,0,0
72,3,,3,0
73,,0,0,0
74,0,,0,0
75,2,,1,1
76,,0,0,0
77,2,,0,2
78,0,,0,0
79,2,,2,0
80,,1,1,0
81,,0,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,,1,1,0
86,,0,0,0
87,0,,0,0
88,,1,0,1
89,1,,0,1
90,3,,3,0
91,1,,0,1
92,,0,0,0
93,0,,0,0
94,,0,0,0
95,0,,0,0
96,1,,1,0
97,2,,2,0
98,,0,0,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,1,,1,0
103,,2,0,2
104,,0,0,0
105,0,,0,0
106,2,,2,0
107,3,,2,1
108,,0,0,0
109,3,,3,0
110,0,,0,0
111,0,,0,0
112,,1,0,1
113,,0,0,0
114,3,,3,0
115,,1,1,0
116,1,,0,1
117,,0,0,0
118,1,,0,1
119,2,,0,2
120,0,,0,0
121,3,,2,1
122,0,,0,0
123,,0,0,0
124,0,,0,0
125,0,,0,0
126,1,,0,1
127,,0,0,0
128,,0,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,,0,0,0
133,,1,1,0
134,2,,1,1
135,0,,0,0
136,1,,1,0
137,0,,0,0
138,4,,4,0
139,0,,0,0
140,1,,0,1
141,1,,0,1
142,0,,0,0
143,2,,2,0
144,1,,0,1
145,1,,1,0
146,,0,0,0
147,1,,1,0
148,,0,0,0
149,0,,0,0
150,,0,0,0
151,2,,2,0
152,,0,0,0
153,0,,0,0
154,,0,0,0
155,1,,1,0
156,1,,0,1
157,,0,0,0
158,0,,0,0
159,0,,0,0
160,,0,0,0
161,2,,1,1
162,1,,0,1
163,3,,1,2
164,0,,0,0
165,2,,1,1
166,0,,0,0
167,,1,1,0
168,3,,2,1
169,,2,1,1
170,2,,2,0
171,2,,2,0
172,,0,0,0
173,0,,0,0
174,,0,0,0
175,3,,3,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,2,,2,0
180,,0,0,0
181,,0,0,0
182,1,,0,1
183,,0,0,0
184,,0,0,0
185,,0,0,0
186,1,,0,1
187,,1,1,0
188,2,,0,2
189,,0,0,0
190,2,,2,0
191,2,,2,0
192,1,,1,0
193,0,,0,0
194,0,,0,0
195,,0,0,0
196,1,,1,0
197,,1,1,0
198,0,,0,0
199,1,,1,0
200,0,,0,0
201,1,,0,1
202,,0,0,0
203,0,,0,0
204,2,,2,0
205,1,,1,0
206,0,,0,0
207,,0,0,0
208,2,,1,1
209,,0,0,0
210,1,,1,0
211,0,,0,0
212,2,,1,1
213,0,,0,0
214,,0,0,0
215,2,,2,0
216,4,,1,3
217,3,,2,1
218,,0,0,0
219,,0,0,0
220,,0,0,0
221,1,,1,0
222,,0,0,0
223,1,,0,1
224,0,,0,0
225,0,,0,0
226,,2,2,0
227,0,,0,0
228,0,,0,0
229,,2,2,0
230,3,,3,0
231,0,,0,0
232,,0,0,0
233,0,,0,0
234,,0,0,0
235,0,,0,0
236,,0,0,0
237,,2,2,0
238,0,,0,0
239,0,,0,0
240,,1,1,0
241,1,,0,1
242,0,,0,0
243,1,,0,1
244,,0,0,0
245,,0,0,0
246,0,,0,0
247,,0,0,0
248,0,,0,0
249,0,,0,0
250,,0,0,0
251,0,,0,0
252,,1,0,1
253,,0,0,0
254,,0,0,0
255,,2,2,0
256,,0,0,0
257,0,,0,0
258,,0,0,0
259,2,,1,1
260,0,,0,0
261,0,,0,0
262,,0,0,0
263,,0,0,0
264,1,,1,0
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,2,,2,0
269,0,,0,0
270,1,,0,1
271,1,,1,0
272,,1,1,0
273,,0,0,0
274,1,,0,1
275,,1,1,0
276,,0,0,0
