,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,2
71,2
72,2
73,3
74,5
75,5
76,6
77,6
78,8
79,9
80,9
81,9
82,13
83,14
84,16
85,18
86,20
87,24
88,25
89,27
90,28
91,31
92,32
93,32
94,34
95,37
96,41
97,44
98,45
99,48
100,51
101,52
102,53
103,56
104,57
105,57
106,62
107,65
108,70
109,71
110,72
111,74
112,74
113,74
114,74
115,74
116,75
117,75
118,75
119,76
120,76
121,76
122,76
123,76
124,78
125,78
126,79
127,79
128,79
129,79
130,79
131,79
132,79
133,79
134,79
135,79
136,79
137,79
138,79
139,79
140,79
141,80
142,81
143,81
144,82
145,82
146,82
147,83
148,84
149,87
150,88
151,88
152,88
153,88
154,88
155,88
156,88
157,88
158,88
159,88
160,88
161,88
162,88
163,88
164,88
165,88
166,88
167,88
168,88
169,88
170,88
171,88
172,88
173,88
174,88
175,88
176,90
177,90
178,90
179,90
180,90
181,90
182,90
183,90
184,90
185,90
186,90
187,90
188,90
189,90
190,90
191,90
192,90
193,90
194,90
195,90
196,90
197,90
198,90
199,90
200,90
201,90
202,90
203,90
204,90
205,90
206,90
207,90
208,90
209,90
210,90
211,90
212,90
213,90
214,90
215,90
216,90
217,90
218,90
219,90
220,90
221,90
222,90
223,90
224,90
225,91
226,91
227,91
228,91
229,91
230,91
231,91
232,91
233,91
234,91
235,94
236,94
237,95
238,95
