,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,0,0,0
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,2,,1,1
6,1,,0,1
7,0,,0,0
8,1,,0,1
9,1,,0,1
10,1,,0,1
11,,1,0,1
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,2,,1,1
18,0,,0,0
19,3,,3,0
20,1,,0,1
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,2,,2,0
25,0,,0,0
26,1,,1,0
27,,0,0,0
28,,0,0,0
29,0,,0,0
30,,0,0,0
31,1,,1,0
32,0,,0,0
33,,0,0,0
34,0,,0,0
35,4,,3,1
36,2,,2,0
37,1,,1,0
38,0,,0,0
39,,0,0,0
40,,0,0,0
41,,0,0,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,1,,1,0
46,,0,0,0
47,0,,0,0
48,0,,0,0
49,,0,0,0
50,,1,1,0
51,0,,0,0
52,1,,1,0
53,1,,0,1
54,,1,1,0
55,1,,1,0
56,0,,0,0
57,0,,0,0
58,,0,0,0
59,,0,0,0
60,0,,0,0
61,3,,3,0
62,0,,0,0
63,,0,0,0
64,0,,0,0
65,2,,1,1
66,4,,3,1
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,,0,0,0
71,,0,0,0
72,0,,0,0
73,,0,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,1,,1,0
78,0,,0,0
79,,0,0,0
80,1,,0,1
81,,1,0,1
82,,0,0,0
83,1,,0,1
84,2,,1,1
85,0,,0,0
86,,0,0,0
87,,1,1,0
88,,0,0,0
89,0,,0,0
90,,0,0,0
91,0,,0,0
92,0,,0,0
93,2,,2,0
94,0,,0,0
95,1,,0,1
96,0,,0,0
97,,0,0,0
98,0,,0,0
99,1,,1,0
100,,0,0,0
101,,2,2,0
102,,0,0,0
103,0,,0,0
104,6,,5,1
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,1,,1,0
109,0,,0,0
110,3,,2,1
111,,0,0,0
112,0,,0,0
113,,1,1,0
114,1,,1,0
115,3,,2,1
116,0,,0,0
117,0,,0,0
118,,0,0,0
119,,1,1,0
120,,0,0,0
121,,0,0,0
122,0,,0,0
123,2,,1,1
124,0,,0,0
125,,0,0,0
126,,1,1,0
127,1,,1,0
128,1,,1,0
129,,0,0,0
130,0,,0,0
131,,0,0,0
132,,0,0,0
133,4,,3,1
134,2,,2,0
135,5,,2,3
136,0,,0,0
137,0,,0,0
138,,0,0,0
139,,0,0,0
140,0,,0,0
141,2,,2,0
142,1,,1,0
143,,0,0,0
144,,2,2,0
145,1,,1,0
146,2,,2,0
147,2,,1,1
148,0,,0,0
149,0,,0,0
150,1,,0,1
151,1,,1,0
152,,0,0,0
153,1,,0,1
154,3,,3,0
155,,2,2,0
156,0,,0,0
157,,0,0,0
158,0,,0,0
159,1,,1,0
160,,0,0,0
161,0,,0,0
162,0,,0,0
163,4,,3,1
164,,0,0,0
165,,0,0,0
166,,0,0,0
167,,0,0,0
168,0,,0,0
169,,0,0,0
170,2,,1,1
171,0,,0,0
172,,0,0,0
173,2,,1,1
174,0,,0,0
175,,0,0,0
176,,0,0,0
177,0,,0,0
178,1,,1,0
179,,0,0,0
180,2,,2,0
181,,0,0,0
182,2,,0,2
183,0,,0,0
184,,0,0,0
185,2,,1,1
186,0,,0,0
187,3,,2,1
188,,0,0,0
189,0,,0,0
190,,0,0,0
191,0,,0,0
192,0,,0,0
193,1,,0,1
194,1,,1,0
195,3,,2,1
196,1,,0,1
197,1,,0,1
198,0,,0,0
199,1,,1,0
200,0,,0,0
201,0,,0,0
202,2,,1,1
203,0,,0,0
204,2,,2,0
205,,1,1,0
206,0,,0,0
207,3,,2,1
208,,0,0,0
209,1,,1,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,4,,3,1
216,0,,0,0
217,0,,0,0
218,2,,1,1
219,,0,0,0
220,,1,1,0
221,0,,0,0
222,0,,0,0
223,,1,1,0
224,2,,2,0
225,1,,0,1
226,0,,0,0
227,1,,1,0
228,1,,1,0
229,,0,0,0
230,,0,0,0
231,0,,0,0
232,1,,1,0
233,3,,2,1
234,1,,0,1
235,0,,0,0
236,1,,1,0
237,1,,1,0
238,,0,0,0
239,0,,0,0
240,0,,0,0
241,,0,0,0
242,,2,2,0
243,,0,0,0
244,1,,0,1
245,,0,0,0
246,0,,0,0
247,1,,1,0
248,,0,0,0
249,2,,1,1
250,2,,2,0
251,0,,0,0
252,2,,1,1
253,0,,0,0
254,0,,0,0
255,1,,0,1
256,0,,0,0
257,0,,0,0
258,,1,1,0
259,,1,1,0
260,1,,1,0
261,2,,2,0
262,2,,0,2
263,0,,0,0
264,0,,0,0
265,3,,2,1
266,3,,1,2
267,,0,0,0
268,2,,2,0
269,,0,0,0
270,0,,0,0
271,1,,1,0
272,,0,0,0
273,,0,0,0
274,2,,1,1
275,0,,0,0
276,0,,0,0
277,0,,0,0
278,0,,0,0
279,1,,1,0
280,,0,0,0
281,,0,0,0
282,0,,0,0
