,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,1,,1,0
3,0,,0,0
4,,0,0,0
5,,0,0,0
6,1,,1,0
7,,0,0,0
8,1,,1,0
9,2,,2,0
10,1,,0,1
11,0,,0,0
12,,0,0,0
13,0,,0,0
14,,0,0,0
15,,0,0,0
16,3,,2,1
17,3,,3,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,,0,0,0
22,2,,0,2
23,2,,2,0
24,0,,0,0
25,,0,0,0
26,2,,2,0
27,0,,0,0
28,1,,1,0
29,,0,0,0
30,1,,0,1
31,0,,0,0
32,1,,1,0
33,2,,1,1
34,,0,0,0
35,0,,0,0
36,2,,2,0
37,0,,0,0
38,1,,0,1
39,,1,0,1
40,1,,1,0
41,2,,0,2
42,,0,0,0
43,0,,0,0
44,2,,1,1
45,0,,0,0
46,1,,1,0
47,0,,0,0
48,2,,1,1
49,,0,0,0
50,,0,0,0
51,0,,0,0
52,2,,1,1
53,,0,0,0
54,,0,0,0
55,,0,0,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,2,,1,1
61,1,,1,0
62,0,,0,0
63,2,,0,2
64,0,,0,0
65,1,,1,0
66,,0,0,0
67,0,,0,0
68,,0,0,0
69,2,,1,1
70,2,,0,2
71,,4,4,0
72,0,,0,0
73,,0,0,0
74,0,,0,0
75,,3,3,0
76,1,,1,0
77,0,,0,0
78,,0,0,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,3,,3,0
83,1,,1,0
84,1,,1,0
85,2,,2,0
86,0,,0,0
87,,0,0,0
88,0,,0,0
89,1,,0,1
90,,0,0,0
91,3,,2,1
92,3,,3,0
93,,0,0,0
94,4,,3,1
95,,0,0,0
96,,0,0,0
97,,0,0,0
98,0,,0,0
99,1,,1,0
100,,0,0,0
101,0,,0,0
102,,0,0,0
103,,0,0,0
104,2,,2,0
105,1,,0,1
106,0,,0,0
107,,0,0,0
108,,3,3,0
109,0,,0,0
110,,0,0,0
111,1,,0,1
112,,0,0,0
113,1,,1,0
114,,1,1,0
115,,0,0,0
116,1,,0,1
117,0,,0,0
118,,2,1,1
119,,0,0,0
120,0,,0,0
121,1,,1,0
122,,0,0,0
123,2,,1,1
124,0,,0,0
125,0,,0,0
126,,1,1,0
127,,0,0,0
128,0,,0,0
129,,0,0,0
130,,0,0,0
131,0,,0,0
132,,0,0,0
133,1,,0,1
134,,0,0,0
135,0,,0,0
136,,0,0,0
137,0,,0,0
138,0,,0,0
139,,0,0,0
140,0,,0,0
141,,2,1,1
142,0,,0,0
143,1,,1,0
144,0,,0,0
145,,0,0,0
146,0,,0,0
147,0,,0,0
148,1,,1,0
149,0,,0,0
150,1,,1,0
151,1,,0,1
152,3,,3,0
153,0,,0,0
154,0,,0,0
155,1,,0,1
156,0,,0,0
157,,1,1,0
158,4,,1,3
159,0,,0,0
160,1,,0,1
161,0,,0,0
162,,0,0,0
163,1,,1,0
164,,0,0,0
165,0,,0,0
166,,0,0,0
167,3,,2,1
168,0,,0,0
169,0,,0,0
170,,1,0,1
171,,0,0,0
172,1,,0,1
173,,0,0,0
174,0,,0,0
175,,0,0,0
176,,1,1,0
177,,1,0,1
178,,0,0,0
179,1,,0,1
180,0,,0,0
181,,0,0,0
182,0,,0,0
183,1,,1,0
184,1,,1,0
185,,0,0,0
186,,0,0,0
187,,1,1,0
188,,0,0,0
189,1,,1,0
190,0,,0,0
191,0,,0,0
192,1,,1,0
193,1,,1,0
194,0,,0,0
195,1,,1,0
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,,0,0,0
200,0,,0,0
201,,1,1,0
202,0,,0,0
203,,1,0,1
204,3,,2,1
205,0,,0,0
206,,0,0,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,4,,3,1
211,0,,0,0
212,2,,2,0
213,2,,2,0
214,0,,0,0
215,1,,0,1
216,,0,0,0
217,,1,1,0
218,2,,2,0
219,2,,2,0
220,1,,1,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,,1,1,0
225,,0,0,0
226,0,,0,0
227,1,,0,1
228,2,,2,0
229,,0,0,0
230,,0,0,0
231,0,,0,0
232,2,,1,1
233,0,,0,0
234,,1,0,1
235,,0,0,0
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,1,,0,1
242,,0,0,0
243,,0,0,0
244,5,,3,2
245,1,,0,1
246,2,,2,0
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,1,,0,1
251,,2,2,0
252,,0,0,0
253,2,,1,1
254,1,,0,1
255,2,,2,0
256,1,,1,0
257,0,,0,0
258,2,,1,1
259,0,,0,0
260,0,,0,0
261,4,,4,0
262,0,,0,0
263,,0,0,0
264,,1,1,0
265,1,,1,0
266,0,,0,0
267,,0,0,0
268,1,,1,0
269,,0,0,0
270,1,,0,1
271,0,,0,0
272,2,,2,0
273,,0,0,0
274,0,,0,0
275,0,,0,0
276,,1,1,0
277,0,,0,0
278,4,,4,0
279,,1,0,1
280,1,,1,0
281,,0,0,0
282,,0,0,0
283,1,,0,1
284,1,,1,0
285,,1,0,1
286,1,,1,0
287,2,,1,1
288,,0,0,0
289,,0,0,0
290,0,,0,0
291,0,,0,0
292,,1,1,0
