,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,2
71,3
72,3
73,4
74,8
75,9
76,9
77,9
78,9
79,11
80,12
81,13
82,16
83,16
84,16
85,17
86,18
87,18
88,18
89,21
90,24
91,25
92,25
93,25
94,27
95,30
96,33
97,33
98,35
99,38
100,40
101,41
102,44
103,46
104,48
105,52
106,53
107,57
108,58
109,60
110,61
111,61
112,64
113,66
114,67
115,67
116,68
117,69
118,69
119,69
120,70
121,70
122,71
123,72
124,72
125,72
126,75
127,75
128,75
129,75
130,75
131,76
132,76
133,76
134,77
135,80
136,81
137,81
138,82
139,82
140,82
141,82
142,82
143,82
144,83
145,83
146,83
147,83
148,83
149,83
150,84
151,84
152,84
153,84
154,85
155,88
156,89
157,90
158,90
159,90
160,90
161,90
162,90
163,90
164,90
165,90
166,90
167,90
168,90
169,91
170,91
171,91
172,91
173,91
174,91
175,91
176,91
177,91
178,91
179,91
180,91
181,91
182,91
183,91
184,91
185,91
186,91
187,91
188,91
189,91
190,91
191,91
192,91
193,91
194,91
195,91
196,91
197,91
198,91
199,91
200,91
201,91
202,91
203,91
204,91
205,91
206,91
207,91
208,91
209,91
210,91
211,91
212,91
213,91
214,91
215,91
216,91
217,91
218,91
219,91
220,91
221,91
222,91
223,91
224,91
225,91
226,91
227,91
228,91
229,91
230,91
231,91
232,91
233,91
234,91
235,91
236,91
237,91
238,91
