,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,0,0,0
2,2,,2,0
3,3,,2,1
4,,0,0,0
5,,0,0,0
6,0,,0,0
7,1,,1,0
8,,0,0,0
9,2,,1,1
10,,1,1,0
11,,0,0,0
12,,1,0,1
13,2,,2,0
14,0,,0,0
15,0,,0,0
16,,3,1,2
17,,0,0,0
18,,0,0,0
19,0,,0,0
20,,0,0,0
21,0,,0,0
22,0,,0,0
23,,1,1,0
24,1,,0,1
25,,0,0,0
26,0,,0,0
27,,0,0,0
28,,0,0,0
29,,2,2,0
30,1,,1,0
31,,0,0,0
32,1,,0,1
33,0,,0,0
34,1,,1,0
35,1,,1,0
36,0,,0,0
37,2,,2,0
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,,0,0,0
42,,0,0,0
43,0,,0,0
44,1,,0,1
45,0,,0,0
46,1,,1,0
47,2,,2,0
48,0,,0,0
49,,0,0,0
50,1,,0,1
51,,0,0,0
52,0,,0,0
53,0,,0,0
54,,1,1,0
55,0,,0,0
56,0,,0,0
57,,0,0,0
58,,0,0,0
59,,0,0,0
60,2,,2,0
61,0,,0,0
62,2,,2,0
63,0,,0,0
64,,1,0,1
65,,2,2,0
66,0,,0,0
67,1,,0,1
68,3,,2,1
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,,0,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,,0,0,0
78,0,,0,0
79,,0,0,0
80,0,,0,0
81,,0,0,0
82,,0,0,0
83,0,,0,0
84,0,,0,0
85,,0,0,0
86,,3,2,1
87,0,,0,0
88,0,,0,0
89,3,,1,2
90,,0,0,0
91,,0,0,0
92,2,,2,0
93,0,,0,0
94,2,,1,1
95,0,,0,0
96,,0,0,0
97,0,,0,0
98,,1,1,0
99,,1,0,1
100,,1,1,0
101,,0,0,0
102,,1,0,1
103,2,,2,0
104,,0,0,0
105,,0,0,0
106,1,,1,0
107,1,,1,0
108,1,,1,0
109,,0,0,0
110,1,,0,1
111,0,,0,0
112,2,,1,1
113,,2,2,0
114,1,,1,0
115,0,,0,0
116,,0,0,0
117,1,,1,0
118,0,,0,0
119,0,,0,0
120,2,,2,0
121,1,,1,0
122,2,,1,1
123,3,,3,0
124,0,,0,0
125,0,,0,0
126,,0,0,0
127,,0,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,,0,0,0
133,,0,0,0
134,4,,3,1
135,1,,1,0
136,0,,0,0
137,,1,1,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,,0,0,0
143,0,,0,0
144,2,,1,1
145,0,,0,0
146,,0,0,0
147,0,,0,0
148,0,,0,0
149,2,,2,0
150,,0,0,0
151,,0,0,0
152,,0,0,0
153,0,,0,0
154,0,,0,0
155,,0,0,0
156,,1,1,0
157,0,,0,0
158,2,,1,1
159,2,,2,0
160,,0,0,0
161,0,,0,0
162,,1,1,0
163,,0,0,0
164,2,,2,0
165,0,,0,0
166,0,,0,0
167,,0,0,0
168,0,,0,0
169,0,,0,0
170,,0,0,0
171,,0,0,0
172,1,,0,1
173,0,,0,0
174,,0,0,0
175,,0,0,0
176,1,,0,1
177,3,,3,0
178,0,,0,0
179,2,,2,0
180,0,,0,0
181,2,,1,1
182,,0,0,0
183,1,,1,0
184,0,,0,0
185,,1,1,0
186,,3,3,0
187,,0,0,0
188,2,,2,0
189,0,,0,0
190,0,,0,0
191,,0,0,0
192,,0,0,0
193,,0,0,0
194,2,,2,0
195,2,,2,0
196,3,,1,2
197,1,,1,0
198,3,,3,0
199,0,,0,0
200,,0,0,0
201,4,,4,0
202,1,,0,1
203,0,,0,0
204,,0,0,0
205,0,,0,0
206,,1,0,1
207,1,,1,0
208,3,,2,1
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,,0,0,0
215,1,,0,1
216,1,,0,1
217,3,,2,1
218,1,,1,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,,0,0,0
223,,0,0,0
224,,1,1,0
225,0,,0,0
226,1,,1,0
227,3,,2,1
228,0,,0,0
229,1,,1,0
230,,1,0,1
231,1,,1,0
232,0,,0,0
233,0,,0,0
