,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,3
77,4
78,5
79,5
80,6
81,6
82,7
83,7
84,8
85,9
86,12
87,13
88,15
89,17
90,20
91,23
92,23
93,25
94,27
95,29
96,29
97,29
98,31
99,32
100,32
101,33
102,35
103,36
104,38
105,38
106,40
107,42
108,44
109,45
110,47
111,49
112,50
113,50
114,50
115,51
116,51
117,51
118,51
119,52
120,55
121,58
122,59
123,62
124,63
125,65
126,67
127,68
128,70
129,71
130,71
131,71
132,71
133,72
134,72
135,72
136,72
137,72
138,72
139,73
140,73
141,73
142,73
143,75
144,78
145,80
146,80
147,81
148,82
149,82
150,84
151,85
152,85
153,86
154,86
155,86
156,86
157,86
158,86
159,86
160,86
161,87
162,87
163,87
164,87
165,87
166,87
167,87
168,87
169,87
170,87
171,87
172,87
173,87
174,87
175,87
176,87
177,87
178,87
179,87
180,87
181,88
182,89
183,89
184,89
185,89
186,90
187,91
188,91
189,91
190,91
191,91
192,91
193,91
194,91
195,93
196,94
197,94
198,95
199,95
200,97
201,97
202,98
203,98
204,98
205,98
206,98
207,99
208,99
209,99
210,99
211,100
212,100
213,100
214,100
215,100
216,100
217,100
218,100
219,100
220,100
221,100
222,100
223,100
224,101
225,101
226,102
227,102
228,102
229,102
230,102
231,102
232,102
233,102
234,102
235,102
236,102
237,102
238,102
