,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,0,1
1,,0,0,0
2,0,,0,0
3,1,,1,0
4,0,,0,0
5,3,,2,1
6,,0,0,0
7,1,,1,0
8,2,,1,1
9,,1,0,1
10,1,,0,1
11,0,,0,0
12,0,,0,0
13,,1,1,0
14,1,,1,0
15,1,,1,0
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,,0,0,0
22,,0,0,0
23,0,,0,0
24,3,,1,2
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,3,,2,1
29,2,,2,0
30,,0,0,0
31,0,,0,0
32,0,,0,0
33,5,,3,2
34,0,,0,0
35,,0,0,0
36,,0,0,0
37,0,,0,0
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,,0,0,0
42,1,,1,0
43,,0,0,0
44,,0,0,0
45,0,,0,0
46,0,,0,0
47,1,,0,1
48,,1,1,0
49,,0,0,0
50,,0,0,0
51,1,,0,1
52,2,,1,1
53,,0,0,0
54,,1,1,0
55,2,,1,1
56,0,,0,0
57,1,,1,0
58,0,,0,0
59,1,,1,0
60,1,,1,0
61,0,,0,0
62,0,,0,0
63,2,,1,1
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,1,,0,1
70,2,,1,1
71,,0,0,0
72,1,,1,0
73,,0,0,0
74,1,,0,1
75,,0,0,0
76,,0,0,0
77,0,,0,0
78,2,,2,0
79,0,,0,0
80,2,,2,0
81,0,,0,0
82,2,,1,1
83,2,,2,0
84,4,,3,1
85,1,,1,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,3,,2,1
91,0,,0,0
92,2,,2,0
93,0,,0,0
94,,1,1,0
95,1,,1,0
96,,1,1,0
97,2,,1,1
98,0,,0,0
99,1,,1,0
100,0,,0,0
101,2,,2,0
102,1,,0,1
103,,1,1,0
104,,0,0,0
105,0,,0,0
106,,0,0,0
107,3,,2,1
108,,2,2,0
109,1,,0,1
110,0,,0,0
111,0,,0,0
112,2,,2,0
113,3,,1,2
114,0,,0,0
115,1,,0,1
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,,3,2,1
120,,1,0,1
121,0,,0,0
122,0,,0,0
123,,0,0,0
124,,0,0,0
125,,0,0,0
126,0,,0,0
127,1,,1,0
128,0,,0,0
129,1,,1,0
130,0,,0,0
131,0,,0,0
132,,2,2,0
133,1,,0,1
134,2,,1,1
135,2,,1,1
136,,0,0,0
137,0,,0,0
138,,1,1,0
139,1,,0,1
140,0,,0,0
141,1,,1,0
142,,0,0,0
143,0,,0,0
144,2,,2,0
145,0,,0,0
146,0,,0,0
147,,0,0,0
148,,1,1,0
149,,0,0,0
150,1,,1,0
151,,0,0,0
152,2,,1,1
153,0,,0,0
154,,0,0,0
155,,3,1,2
156,1,,1,0
157,0,,0,0
158,0,,0,0
159,,0,0,0
160,,0,0,0
161,0,,0,0
162,,0,0,0
163,0,,0,0
164,,0,0,0
165,,0,0,0
166,1,,0,1
167,3,,2,1
168,1,,0,1
169,0,,0,0
170,0,,0,0
171,1,,1,0
172,0,,0,0
173,2,,2,0
174,,0,0,0
175,,0,0,0
176,0,,0,0
177,0,,0,0
178,1,,1,0
179,0,,0,0
180,0,,0,0
181,,0,0,0
182,1,,1,0
183,2,,0,2
184,0,,0,0
185,1,,0,1
186,1,,1,0
187,0,,0,0
188,,1,0,1
189,0,,0,0
190,,0,0,0
191,0,,0,0
192,,3,1,2
193,,0,0,0
194,0,,0,0
195,0,,0,0
196,2,,1,1
197,,0,0,0
198,1,,1,0
199,2,,1,1
200,1,,1,0
201,0,,0,0
202,0,,0,0
203,1,,1,0
204,3,,2,1
205,,0,0,0
206,4,,4,0
207,,0,0,0
208,1,,0,1
209,1,,1,0
210,0,,0,0
211,,0,0,0
212,1,,0,1
213,0,,0,0
214,0,,0,0
215,1,,0,1
216,3,,3,0
217,,0,0,0
218,,0,0,0
219,1,,0,1
220,,0,0,0
221,,0,0,0
222,0,,0,0
223,,0,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,,0,0,0
228,2,,2,0
229,1,,0,1
230,,1,0,1
231,,0,0,0
232,,2,2,0
233,,1,0,1
234,1,,1,0
235,1,,0,1
236,,0,0,0
237,,0,0,0
238,,0,0,0
239,2,,2,0
240,,0,0,0
241,0,,0,0
242,2,,2,0
243,1,,1,0
244,2,,2,0
245,,0,0,0
246,1,,1,0
