,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,2
74,2
75,2
76,2
77,2
78,5
79,5
80,7
81,8
82,8
83,9
84,12
85,15
86,16
87,19
88,20
89,20
90,23
91,26
92,31
93,32
94,36
95,37
96,41
97,46
98,46
99,47
100,49
101,49
102,52
103,53
104,53
105,53
106,53
107,55
108,55
109,55
110,55
111,55
112,55
113,55
114,55
115,55
116,57
117,57
118,58
119,58
120,58
121,58
122,58
123,59
124,60
125,60
126,61
127,61
128,61
129,61
130,64
131,64
132,64
133,64
134,65
135,65
136,65
137,67
138,67
139,67
140,70
141,71
142,71
143,71
144,73
145,73
146,73
147,73
148,73
149,74
150,75
151,75
152,75
153,75
154,75
155,75
156,75
157,75
158,75
159,75
160,75
161,75
162,75
163,75
164,75
165,75
166,75
167,75
168,75
169,75
170,75
171,75
172,75
173,75
174,75
175,75
176,75
177,75
178,75
179,75
180,75
181,75
182,75
183,76
184,78
185,78
186,79
187,82
188,84
189,84
190,84
191,86
192,86
193,86
194,86
195,86
196,86
197,86
198,86
199,86
200,86
201,86
202,86
203,86
204,86
205,86
206,86
207,86
208,86
209,86
210,86
211,87
212,87
213,87
214,87
215,87
216,87
217,87
218,87
219,87
220,87
221,87
222,87
223,87
224,87
225,87
226,87
227,87
228,87
229,87
230,87
231,87
232,87
233,87
234,87
235,87
236,87
237,87
238,87
