,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,1
74,1
75,1
76,2
77,2
78,3
79,5
80,5
81,6
82,7
83,8
84,11
85,13
86,15
87,18
88,20
89,23
90,24
91,27
92,29
93,30
94,30
95,30
96,32
97,34
98,35
99,36
100,38
101,41
102,44
103,45
104,45
105,46
106,51
107,55
108,55
109,55
110,55
111,57
112,57
113,57
114,57
115,57
116,57
117,58
118,59
119,59
120,60
121,60
122,60
123,60
124,60
125,60
126,60
127,60
128,60
129,60
130,60
131,60
132,60
133,60
134,60
135,60
136,60
137,60
138,60
139,60
140,60
141,60
142,60
143,60
144,60
145,60
146,62
147,62
148,63
149,65
150,66
151,67
152,68
153,68
154,70
155,70
156,70
157,70
158,70
159,70
160,70
161,70
162,70
163,70
164,70
165,70
166,71
167,73
168,73
169,73
170,73
171,73
172,73
173,73
174,73
175,73
176,73
177,73
178,73
179,73
180,73
181,73
182,73
183,73
184,73
185,73
186,73
187,73
188,73
189,73
190,73
191,73
192,73
193,73
194,73
195,73
196,73
197,73
198,73
199,73
200,73
201,73
202,73
203,73
204,73
205,73
206,73
207,73
208,73
209,73
210,73
211,73
212,73
213,73
214,73
215,73
216,73
217,73
218,73
219,73
220,73
221,73
222,73
223,73
224,73
225,73
226,73
227,73
228,73
229,73
230,74
231,75
232,76
233,76
234,78
235,78
236,78
237,78
238,78
