,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,3,,0,3
1,,0,0,0
2,0,,0,0
3,,0,0,0
4,0,,0,0
5,0,,0,0
6,,0,0,0
7,2,,2,0
8,0,,0,0
9,,1,1,0
10,0,,0,0
11,1,,1,0
12,,0,0,0
13,1,,1,0
14,,0,0,0
15,2,,2,0
16,3,,2,1
17,,0,0,0
18,,1,1,0
19,1,,0,1
20,0,,0,0
21,1,,1,0
22,,0,0,0
23,,0,0,0
24,1,,1,0
25,0,,0,0
26,0,,0,0
27,2,,2,0
28,2,,2,0
29,0,,0,0
30,3,,2,1
31,1,,0,1
32,0,,0,0
33,0,,0,0
34,1,,1,0
35,0,,0,0
36,,0,0,0
37,,1,1,0
38,,1,0,1
39,0,,0,0
40,2,,2,0
41,1,,0,1
42,1,,1,0
43,,0,0,0
44,,0,0,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,1,,1,0
49,,1,0,1
50,0,,0,0
51,1,,0,1
52,0,,0,0
53,1,,0,1
54,0,,0,0
55,3,,2,1
56,3,,3,0
57,2,,2,0
58,0,,0,0
59,,0,0,0
60,2,,0,2
61,,0,0,0
62,0,,0,0
63,2,,1,1
64,3,,3,0
65,1,,1,0
66,0,,0,0
67,0,,0,0
68,1,,1,0
69,0,,0,0
70,,0,0,0
71,0,,0,0
72,0,,0,0
73,,0,0,0
74,2,,0,2
75,1,,1,0
76,,0,0,0
77,,0,0,0
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,2,,2,0
82,,0,0,0
83,0,,0,0
84,,0,0,0
85,,0,0,0
86,3,,2,1
87,0,,0,0
88,5,,2,3
89,1,,1,0
90,,1,1,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,1,,1,0
96,1,,0,1
97,1,,1,0
98,,0,0,0
99,3,,2,1
100,,0,0,0
101,1,,1,0
102,0,,0,0
103,,0,0,0
104,1,,0,1
105,,0,0,0
106,0,,0,0
107,0,,0,0
108,,0,0,0
109,0,,0,0
110,0,,0,0
111,,0,0,0
112,1,,1,0
113,1,,1,0
114,0,,0,0
115,2,,1,1
116,,0,0,0
117,1,,1,0
118,2,,1,1
119,0,,0,0
120,,0,0,0
121,,1,1,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,,0,0,0
126,,0,0,0
127,0,,0,0
128,0,,0,0
129,2,,2,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,3,,0,3
135,,2,2,0
136,2,,0,2
137,,1,1,0
138,,0,0,0
139,,0,0,0
140,0,,0,0
141,0,,0,0
142,3,,2,1
143,,0,0,0
144,0,,0,0
145,1,,1,0
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,5,,5,0
150,,0,0,0
151,0,,0,0
152,0,,0,0
153,,0,0,0
154,,1,1,0
155,5,,4,1
156,2,,1,1
157,0,,0,0
158,2,,1,1
159,,0,0,0
160,3,,2,1
161,0,,0,0
162,,0,0,0
163,0,,0,0
164,,1,1,0
165,1,,1,0
166,2,,2,0
167,0,,0,0
168,,1,0,1
169,0,,0,0
170,,0,0,0
171,0,,0,0
172,,2,2,0
173,0,,0,0
174,0,,0,0
175,2,,2,0
176,0,,0,0
177,,1,0,1
178,0,,0,0
179,1,,0,1
180,1,,1,0
181,2,,1,1
182,3,,1,2
183,1,,1,0
184,2,,1,1
185,0,,0,0
186,0,,0,0
187,1,,1,0
188,,1,1,0
189,3,,2,1
190,,0,0,0
191,,0,0,0
192,1,,0,1
193,2,,0,2
194,,0,0,0
195,,2,1,1
196,,0,0,0
197,,0,0,0
198,,0,0,0
199,,0,0,0
200,2,,1,1
201,0,,0,0
202,1,,0,1
203,2,,2,0
204,2,,2,0
205,,0,0,0
206,3,,1,2
207,0,,0,0
208,0,,0,0
209,3,,3,0
210,,3,3,0
211,0,,0,0
212,0,,0,0
213,1,,0,1
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,3,,2,1
218,0,,0,0
219,,0,0,0
220,,0,0,0
221,,1,1,0
222,,0,0,0
223,2,,1,1
224,,0,0,0
225,1,,1,0
226,0,,0,0
227,,0,0,0
228,0,,0,0
229,,0,0,0
230,0,,0,0
231,1,,0,1
232,,0,0,0
233,0,,0,0
234,1,,1,0
235,0,,0,0
236,0,,0,0
237,1,,1,0
238,1,,1,0
239,,2,2,0
240,0,,0,0
241,2,,2,0
242,,0,0,0
243,,0,0,0
244,2,,1,1
245,0,,0,0
246,,1,1,0
247,,0,0,0
248,0,,0,0
249,1,,1,0
250,3,,2,1
251,1,,0,1
252,0,,0,0
253,1,,0,1
254,0,,0,0
255,1,,0,1
256,,0,0,0
257,,1,1,0
258,0,,0,0
259,0,,0,0
260,0,,0,0
261,0,,0,0
262,1,,1,0
263,5,,2,3
264,0,,0,0
265,3,,1,2
266,0,,0,0
267,,0,0,0
268,1,,0,1
269,0,,0,0
270,,0,0,0
271,,3,2,1
272,,0,0,0
273,0,,0,0
274,,1,1,0
275,,1,0,1
276,,0,0,0
