,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,2
68,2
69,2
70,3
71,3
72,4
73,4
74,4
75,5
76,5
77,5
78,6
79,7
80,8
81,9
82,10
83,11
84,12
85,14
86,17
87,19
88,21
89,22
90,26
91,27
92,34
93,37
94,38
95,45
96,49
97,57
98,58
99,61
100,62
101,62
102,62
103,64
104,66
105,67
106,69
107,69
108,69
109,71
110,72
111,72
112,73
113,73
114,73
115,73
116,73
117,74
118,74
119,74
120,74
121,74
122,75
123,75
124,75
125,75
126,75
127,75
128,75
129,77
130,77
131,78
132,78
133,79
134,80
135,81
136,81
137,81
138,81
139,84
140,86
141,89
142,90
143,90
144,91
145,91
146,91
147,92
148,92
149,92
150,92
151,92
152,92
153,92
154,92
155,92
156,92
157,92
158,92
159,92
160,92
161,92
162,92
163,92
164,92
165,92
166,92
167,92
168,92
169,92
170,92
171,92
172,92
173,92
174,92
175,92
176,92
177,92
178,92
179,92
180,92
181,92
182,92
183,92
184,92
185,92
186,92
187,92
188,92
189,92
190,92
191,92
192,92
193,92
194,92
195,92
196,92
197,92
198,92
199,92
200,92
201,92
202,92
203,92
204,92
205,92
206,92
207,92
208,92
209,92
210,92
211,93
212,93
213,94
214,94
215,95
216,95
217,95
218,95
219,95
220,95
221,95
222,95
223,95
224,95
225,95
226,95
227,95
228,96
229,96
230,97
231,97
232,97
233,97
234,98
235,98
236,98
237,98
238,99
