,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,2,,2,0
3,,0,0,0
4,0,,0,0
5,1,,0,1
6,,0,0,0
7,2,,0,2
8,,0,0,0
9,0,,0,0
10,0,,0,0
11,1,,0,1
12,0,,0,0
13,,1,1,0
14,,0,0,0
15,0,,0,0
16,0,,0,0
17,,2,1,1
18,,1,1,0
19,0,,0,0
20,0,,0,0
21,3,,3,0
22,1,,0,1
23,0,,0,0
24,0,,0,0
25,,0,0,0
26,,0,0,0
27,1,,1,0
28,0,,0,0
29,1,,1,0
30,,0,0,0
31,1,,0,1
32,3,,3,0
33,,0,0,0
34,0,,0,0
35,0,,0,0
36,1,,1,0
37,1,,0,1
38,0,,0,0
39,,0,0,0
40,5,,3,2
41,,0,0,0
42,0,,0,0
43,,0,0,0
44,0,,0,0
45,1,,1,0
46,,0,0,0
47,,0,0,0
48,,0,0,0
49,2,,2,0
50,2,,2,0
51,0,,0,0
52,,0,0,0
53,,0,0,0
54,0,,0,0
55,,0,0,0
56,0,,0,0
57,,1,1,0
58,0,,0,0
59,1,,1,0
60,,3,1,2
61,,0,0,0
62,,0,0,0
63,4,,2,2
64,,0,0,0
65,0,,0,0
66,,0,0,0
67,1,,1,0
68,2,,2,0
69,0,,0,0
70,0,,0,0
71,1,,0,1
72,,0,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,,2,2,0
78,0,,0,0
79,0,,0,0
80,2,,0,2
81,,0,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,4,,4,0
86,0,,0,0
87,0,,0,0
88,2,,1,1
89,2,,1,1
90,1,,0,1
91,,0,0,0
92,,0,0,0
93,2,,1,1
94,,0,0,0
95,,0,0,0
96,,0,0,0
97,0,,0,0
98,2,,1,1
99,0,,0,0
100,0,,0,0
101,,1,0,1
102,0,,0,0
103,2,,0,2
104,0,,0,0
105,,0,0,0
106,1,,1,0
107,0,,0,0
108,,0,0,0
109,,0,0,0
110,0,,0,0
111,4,,4,0
112,,0,0,0
113,,1,1,0
114,0,,0,0
115,2,,2,0
116,0,,0,0
117,2,,2,0
118,,0,0,0
119,,0,0,0
120,,0,0,0
121,,0,0,0
122,0,,0,0
123,,0,0,0
124,0,,0,0
125,3,,3,0
126,,1,0,1
127,,1,1,0
128,1,,1,0
129,0,,0,0
130,,0,0,0
131,0,,0,0
132,4,,3,1
133,0,,0,0
134,,1,0,1
135,,0,0,0
136,,0,0,0
137,,0,0,0
138,0,,0,0
139,,2,0,2
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,,0,0,0
147,0,,0,0
148,2,,2,0
149,,0,0,0
150,,0,0,0
151,0,,0,0
152,0,,0,0
153,4,,4,0
154,,0,0,0
155,0,,0,0
156,1,,0,1
157,0,,0,0
158,,0,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,3,,2,1
163,,4,2,2
164,,0,0,0
165,2,,2,0
166,0,,0,0
167,,3,3,0
168,,0,0,0
169,,1,1,0
170,,0,0,0
171,0,,0,0
172,,0,0,0
173,,0,0,0
174,1,,0,1
175,,0,0,0
176,0,,0,0
177,0,,0,0
178,1,,1,0
179,0,,0,0
180,0,,0,0
181,,1,1,0
182,4,,2,2
183,2,,1,1
184,2,,1,1
185,0,,0,0
186,,0,0,0
187,1,,1,0
188,0,,0,0
189,0,,0,0
190,1,,1,0
191,,0,0,0
192,1,,1,0
193,,0,0,0
194,0,,0,0
195,0,,0,0
196,2,,2,0
197,0,,0,0
198,,0,0,0
199,3,,2,1
200,,2,0,2
201,,0,0,0
202,2,,1,1
203,2,,2,0
204,1,,0,1
205,,0,0,0
206,,0,0,0
207,,0,0,0
208,1,,0,1
209,1,,1,0
210,1,,1,0
211,0,,0,0
212,,0,0,0
213,1,,1,0
214,1,,1,0
215,0,,0,0
216,,0,0,0
217,,0,0,0
218,1,,0,1
219,2,,2,0
220,2,,2,0
221,,0,0,0
222,1,,1,0
223,,0,0,0
224,1,,1,0
225,4,,2,2
226,,1,1,0
227,2,,1,1
228,3,,3,0
229,1,,1,0
230,,1,0,1
231,1,,1,0
232,4,,2,2
233,0,,0,0
234,,1,1,0
235,1,,1,0
236,1,,1,0
237,0,,0,0
238,1,,1,0
239,1,,1,0
240,0,,0,0
241,,0,0,0
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,2,,1,1
247,1,,0,1
248,,3,3,0
249,0,,0,0
250,0,,0,0
251,1,,1,0
252,1,,0,1
253,2,,2,0
254,0,,0,0
255,3,,1,2
256,2,,2,0
257,,1,1,0
258,0,,0,0
259,1,,1,0
260,,0,0,0
261,1,,1,0
262,0,,0,0
263,0,,0,0
264,1,,0,1
265,,1,1,0
266,1,,1,0
267,,0,0,0
268,0,,0,0
269,0,,0,0
270,,0,0,0
271,2,,2,0
272,2,,2,0
