,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,2
78,2
79,3
80,4
81,4
82,5
83,6
84,7
85,8
86,10
87,14
88,17
89,20
90,25
91,30
92,32
93,35
94,38
95,43
96,44
97,50
98,53
99,56
100,58
101,58
102,59
103,62
104,63
105,64
106,64
107,65
108,66
109,66
110,67
111,68
112,68
113,69
114,71
115,75
116,76
117,80
118,82
119,83
120,83
121,83
122,83
123,83
124,83
125,83
126,83
127,83
128,83
129,83
130,83
131,83
132,83
133,83
134,83
135,83
136,84
137,84
138,85
139,85
140,86
141,87
142,87
143,89
144,89
145,91
146,91
147,91
148,91
149,91
150,92
151,93
152,94
153,95
154,96
155,96
156,96
157,97
158,97
159,98
160,98
161,98
162,99
163,99
164,99
165,99
166,99
167,99
168,99
169,99
170,99
171,100
172,100
173,100
174,100
175,100
176,100
177,100
178,100
179,100
180,100
181,100
182,100
183,100
184,100
185,100
186,100
187,100
188,100
189,100
190,100
191,100
192,100
193,100
194,100
195,100
196,100
197,101
198,101
199,101
200,101
201,102
202,102
203,102
204,102
205,102
206,102
207,102
208,102
209,102
210,102
211,102
212,102
213,102
214,103
215,103
216,103
217,103
218,103
219,103
220,103
221,103
222,103
223,103
224,103
225,103
226,103
227,103
228,103
229,103
230,103
231,103
232,103
233,103
234,103
235,103
236,103
237,103
238,103
