,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,1
77,2
78,4
79,5
80,7
81,10
82,14
83,16
84,17
85,20
86,21
87,21
88,26
89,32
90,36
91,42
92,46
93,51
94,55
95,56
96,63
97,64
98,65
99,69
100,72
101,75
102,77
103,80
104,82
105,87
106,93
107,93
108,98
109,98
110,99
111,100
112,102
113,103
114,106
115,107
116,107
117,108
118,108
119,109
120,109
121,111
122,111
123,111
124,111
125,112
126,113
127,113
128,117
129,118
130,120
131,120
132,120
133,120
134,120
135,121
136,122
137,123
138,124
139,124
140,124
141,124
142,124
143,124
144,124
145,124
146,125
147,127
148,127
149,127
150,127
151,127
152,127
153,127
154,127
155,127
156,127
157,127
158,127
159,127
160,127
161,127
162,127
163,127
164,127
165,127
166,127
167,127
168,127
169,128
170,128
171,129
172,130
173,130
174,130
175,130
176,130
177,130
178,130
179,130
180,130
181,130
182,130
183,130
184,130
185,130
186,130
187,130
188,130
189,130
190,130
191,130
192,130
193,130
194,130
195,130
196,130
197,130
198,130
199,131
200,132
201,132
202,133
203,133
204,134
205,134
206,134
207,134
208,134
209,134
210,134
211,134
212,134
213,134
214,134
215,134
216,134
217,134
218,135
219,136
220,136
221,136
222,136
223,136
224,136
225,136
226,136
227,136
228,136
229,136
230,136
231,136
232,136
233,136
234,136
235,136
236,136
237,136
238,136
