,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,3,,2,1
2,0,,0,0
3,0,,0,0
4,1,,0,1
5,0,,0,0
6,,0,0,0
7,0,,0,0
8,2,,1,1
9,3,,2,1
10,1,,1,0
11,0,,0,0
12,1,,0,1
13,1,,1,0
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,1,,0,1
18,,1,1,0
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,,0,0,0
23,0,,0,0
24,2,,2,0
25,,1,0,1
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,2,,1,1
32,2,,1,1
33,,1,0,1
34,1,,1,0
35,1,,1,0
36,1,,1,0
37,0,,0,0
38,1,,0,1
39,,0,0,0
40,,1,1,0
41,,1,1,0
42,0,,0,0
43,0,,0,0
44,,0,0,0
45,0,,0,0
46,1,,0,1
47,,0,0,0
48,0,,0,0
49,2,,1,1
50,0,,0,0
51,3,,3,0
52,,1,0,1
53,0,,0,0
54,0,,0,0
55,,0,0,0
56,1,,1,0
57,2,,2,0
58,0,,0,0
59,1,,0,1
60,2,,2,0
61,,3,2,1
62,0,,0,0
63,,2,2,0
64,1,,1,0
65,0,,0,0
66,,0,0,0
67,2,,2,0
68,,1,1,0
69,,0,0,0
70,,0,0,0
71,,0,0,0
72,0,,0,0
73,0,,0,0
74,,0,0,0
75,1,,1,0
76,0,,0,0
77,,0,0,0
78,0,,0,0
79,1,,1,0
80,,0,0,0
81,4,,3,1
82,1,,1,0
83,3,,3,0
84,1,,0,1
85,,0,0,0
86,,0,0,0
87,,0,0,0
88,0,,0,0
89,2,,1,1
90,0,,0,0
91,,0,0,0
92,,0,0,0
93,3,,3,0
94,,1,0,1
95,1,,0,1
96,1,,0,1
97,1,,1,0
98,3,,3,0
99,,0,0,0
100,0,,0,0
101,2,,1,1
102,,0,0,0
103,1,,1,0
104,,0,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,3,,3,0
109,0,,0,0
110,1,,1,0
111,4,,3,1
112,,0,0,0
113,,0,0,0
114,1,,1,0
115,1,,0,1
116,1,,1,0
117,0,,0,0
118,,0,0,0
119,,0,0,0
120,0,,0,0
121,0,,0,0
122,,1,0,1
123,0,,0,0
124,,0,0,0
125,1,,1,0
126,,0,0,0
127,,0,0,0
128,,0,0,0
129,0,,0,0
130,1,,0,1
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,,0,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,2,,2,0
140,,1,1,0
141,0,,0,0
142,1,,1,0
143,0,,0,0
144,2,,2,0
145,3,,1,2
146,,0,0,0
147,2,,2,0
148,0,,0,0
149,1,,1,0
150,1,,1,0
151,,0,0,0
152,,0,0,0
153,,0,0,0
154,2,,1,1
155,0,,0,0
156,2,,2,0
157,,0,0,0
158,0,,0,0
159,1,,1,0
160,1,,1,0
161,0,,0,0
162,,0,0,0
163,,0,0,0
164,2,,1,1
165,,1,0,1
166,0,,0,0
167,,0,0,0
168,1,,1,0
169,1,,0,1
170,,0,0,0
171,0,,0,0
172,,0,0,0
173,0,,0,0
174,3,,3,0
175,0,,0,0
176,1,,1,0
177,3,,3,0
178,,1,1,0
179,,0,0,0
180,,0,0,0
181,,1,0,1
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,4,,1,3
186,1,,1,0
187,,0,0,0
188,1,,1,0
189,2,,2,0
190,0,,0,0
191,1,,1,0
192,,2,2,0
193,,0,0,0
194,1,,1,0
195,1,,0,1
196,,0,0,0
197,2,,2,0
198,,0,0,0
199,,0,0,0
200,0,,0,0
201,2,,2,0
202,3,,3,0
203,3,,2,1
204,0,,0,0
205,,0,0,0
206,0,,0,0
207,,1,1,0
208,0,,0,0
209,1,,0,1
210,,1,1,0
211,0,,0,0
212,0,,0,0
213,,2,2,0
214,,0,0,0
215,0,,0,0
216,,0,0,0
217,,0,0,0
218,0,,0,0
219,,0,0,0
220,0,,0,0
221,0,,0,0
222,1,,1,0
223,2,,2,0
224,0,,0,0
225,3,,2,1
226,0,,0,0
227,0,,0,0
228,1,,0,1
229,3,,2,1
230,2,,1,1
231,2,,0,2
232,1,,1,0
233,0,,0,0
234,,0,0,0
