,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,0,1
2,2,,2,0
3,,1,0,1
4,0,,0,0
5,,2,2,0
6,,0,0,0
7,0,,0,0
8,,0,0,0
9,,1,1,0
10,4,,2,2
11,2,,2,0
12,,1,1,0
13,0,,0,0
14,1,,1,0
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,,0,0,0
19,1,,0,1
20,,0,0,0
21,,0,0,0
22,2,,2,0
23,2,,0,2
24,0,,0,0
25,,0,0,0
26,,1,1,0
27,,0,0,0
28,1,,1,0
29,0,,0,0
30,1,,1,0
31,1,,1,0
32,0,,0,0
33,0,,0,0
34,,1,0,1
35,2,,2,0
36,0,,0,0
37,1,,1,0
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,0,,0,0
43,1,,0,1
44,0,,0,0
45,0,,0,0
46,1,,1,0
47,1,,1,0
48,1,,0,1
49,0,,0,0
50,0,,0,0
51,,0,0,0
52,0,,0,0
53,1,,0,1
54,,0,0,0
55,,0,0,0
56,2,,1,1
57,0,,0,0
58,,0,0,0
59,,0,0,0
60,,0,0,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,2,,2,0
65,,0,0,0
66,0,,0,0
67,,0,0,0
68,0,,0,0
69,2,,1,1
70,0,,0,0
71,0,,0,0
72,1,,1,0
73,0,,0,0
74,,1,0,1
75,0,,0,0
76,0,,0,0
77,1,,0,1
78,,0,0,0
79,0,,0,0
80,0,,0,0
81,,0,0,0
82,1,,1,0
83,1,,0,1
84,0,,0,0
85,3,,2,1
86,,0,0,0
87,,0,0,0
88,3,,3,0
89,0,,0,0
90,1,,0,1
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,,2,1,1
95,,0,0,0
96,2,,0,2
97,1,,0,1
98,0,,0,0
99,,0,0,0
100,0,,0,0
101,,2,1,1
102,0,,0,0
103,,2,2,0
104,,1,0,1
105,,1,0,1
106,0,,0,0
107,,0,0,0
108,2,,1,1
109,1,,0,1
110,,2,2,0
111,0,,0,0
112,,0,0,0
113,,1,0,1
114,0,,0,0
115,0,,0,0
116,2,,2,0
117,0,,0,0
118,1,,1,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,2,,2,0
124,0,,0,0
125,1,,1,0
126,,0,0,0
127,,0,0,0
128,0,,0,0
129,1,,0,1
130,0,,0,0
131,,0,0,0
132,1,,0,1
133,,0,0,0
134,1,,1,0
135,3,,3,0
136,0,,0,0
137,,2,2,0
138,2,,2,0
139,,0,0,0
140,0,,0,0
141,,1,1,0
142,4,,3,1
143,,0,0,0
144,1,,0,1
145,,1,1,0
146,0,,0,0
147,0,,0,0
148,,0,0,0
149,0,,0,0
150,2,,1,1
151,,0,0,0
152,0,,0,0
153,,2,2,0
154,3,,2,1
155,,0,0,0
156,,0,0,0
157,2,,2,0
158,1,,1,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,,1,1,0
163,,0,0,0
164,0,,0,0
165,,1,1,0
166,,1,0,1
167,,0,0,0
168,1,,1,0
169,1,,1,0
170,0,,0,0
171,0,,0,0
172,2,,2,0
173,,0,0,0
174,0,,0,0
175,0,,0,0
176,1,,0,1
177,,0,0,0
178,1,,0,1
179,0,,0,0
180,1,,1,0
181,,0,0,0
182,0,,0,0
183,1,,1,0
184,0,,0,0
185,,0,0,0
186,0,,0,0
187,1,,1,0
188,1,,0,1
189,0,,0,0
190,3,,2,1
191,,0,0,0
192,,0,0,0
193,,0,0,0
194,,0,0,0
195,0,,0,0
196,,0,0,0
197,,0,0,0
198,0,,0,0
199,,2,1,1
200,1,,1,0
201,0,,0,0
202,2,,2,0
203,2,,2,0
204,0,,0,0
205,,2,2,0
206,0,,0,0
207,,0,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,,0,0,0
213,,1,1,0
214,0,,0,0
215,1,,0,1
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,1,,1,0
220,1,,0,1
221,,0,0,0
222,0,,0,0
223,2,,1,1
224,1,,0,1
225,,0,0,0
226,0,,0,0
227,0,,0,0
228,,0,0,0
229,1,,1,0
230,0,,0,0
231,0,,0,0
232,,0,0,0
233,2,,2,0
234,1,,0,1
235,,0,0,0
