,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,0,,0,0
2,,0,0,0
3,1,,1,0
4,1,,1,0
5,1,,1,0
6,,1,1,0
7,2,,2,0
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,2,,1,1
12,1,,0,1
13,0,,0,0
14,,0,0,0
15,,0,0,0
16,0,,0,0
17,3,,3,0
18,3,,2,1
19,0,,0,0
20,0,,0,0
21,1,,0,1
22,4,,2,2
23,,0,0,0
24,2,,1,1
25,3,,2,1
26,0,,0,0
27,0,,0,0
28,,0,0,0
29,,0,0,0
30,0,,0,0
31,0,,0,0
32,,0,0,0
33,1,,1,0
34,,0,0,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,1,,1,0
39,1,,1,0
40,,1,1,0
41,0,,0,0
42,,0,0,0
43,2,,1,1
44,,0,0,0
45,,1,1,0
46,,0,0,0
47,1,,0,1
48,0,,0,0
49,0,,0,0
50,2,,1,1
51,4,,4,0
52,,1,0,1
53,0,,0,0
54,,0,0,0
55,3,,1,2
56,,0,0,0
57,,0,0,0
58,1,,0,1
59,,0,0,0
60,3,,2,1
61,,0,0,0
62,0,,0,0
63,2,,2,0
64,1,,1,0
65,0,,0,0
66,,0,0,0
67,2,,2,0
68,1,,1,0
69,1,,0,1
70,1,,1,0
71,1,,1,0
72,,0,0,0
73,,1,1,0
74,,0,0,0
75,1,,0,1
76,0,,0,0
77,0,,0,0
78,,1,1,0
79,,0,0,0
80,0,,0,0
81,0,,0,0
82,4,,4,0
83,,0,0,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,2,,1,1
89,,0,0,0
90,,0,0,0
91,0,,0,0
92,0,,0,0
93,,0,0,0
94,,0,0,0
95,1,,1,0
96,0,,0,0
97,,0,0,0
98,1,,0,1
99,1,,1,0
100,1,,1,0
101,,1,1,0
102,3,,3,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,,0,0,0
107,0,,0,0
108,,0,0,0
109,1,,1,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,2,,2,0
115,1,,0,1
116,2,,2,0
117,0,,0,0
118,,1,1,0
119,1,,1,0
120,0,,0,0
121,0,,0,0
122,1,,1,0
123,0,,0,0
124,0,,0,0
125,,0,0,0
126,2,,2,0
127,0,,0,0
128,2,,2,0
129,0,,0,0
130,0,,0,0
131,1,,0,1
132,1,,1,0
133,0,,0,0
134,1,,0,1
135,1,,1,0
136,,0,0,0
137,,1,0,1
138,,0,0,0
139,0,,0,0
140,0,,0,0
141,1,,1,0
142,0,,0,0
143,,0,0,0
144,3,,3,0
145,0,,0,0
146,1,,1,0
147,0,,0,0
148,1,,0,1
149,2,,1,1
150,1,,1,0
151,1,,1,0
152,0,,0,0
153,2,,2,0
154,0,,0,0
155,2,,1,1
156,0,,0,0
157,0,,0,0
158,1,,1,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,5,,4,1
163,,0,0,0
164,,3,3,0
165,0,,0,0
166,1,,1,0
167,,1,0,1
168,1,,0,1
169,0,,0,0
170,,2,1,1
171,,0,0,0
172,,0,0,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,1,,1,0
177,,0,0,0
178,2,,2,0
179,,1,1,0
180,0,,0,0
181,2,,1,1
182,1,,1,0
183,4,,3,1
184,2,,1,1
185,3,,3,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,,2,2,0
192,,1,1,0
193,0,,0,0
194,1,,1,0
195,,1,1,0
196,1,,0,1
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,,1,0,1
201,,0,0,0
202,0,,0,0
203,2,,0,2
204,2,,2,0
205,,1,0,1
206,,0,0,0
207,1,,1,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,3,,2,1
215,1,,0,1
216,0,,0,0
217,0,,0,0
218,2,,2,0
219,4,,4,0
220,,2,2,0
221,0,,0,0
222,,2,1,1
223,1,,1,0
224,0,,0,0
225,0,,0,0
226,,1,1,0
227,0,,0,0
228,,1,0,1
229,1,,0,1
230,0,,0,0
231,,0,0,0
232,,0,0,0
233,,0,0,0
234,0,,0,0
235,1,,0,1
236,,0,0,0
237,,0,0,0
238,0,,0,0
239,,0,0,0
240,,0,0,0
241,1,,1,0
242,,0,0,0
243,,0,0,0
244,3,,2,1
245,3,,3,0
246,0,,0,0
247,0,,0,0
248,2,,1,1
249,0,,0,0
250,2,,2,0
251,0,,0,0
252,0,,0,0
253,,0,0,0
254,,1,0,1
255,,1,0,1
256,1,,1,0
257,0,,0,0
258,,0,0,0
259,0,,0,0
260,1,,0,1
261,0,,0,0
262,2,,1,1
263,0,,0,0
264,0,,0,0
265,0,,0,0
266,,0,0,0
267,3,,3,0
268,0,,0,0
269,3,,2,1
270,,2,1,1
271,1,,1,0
272,,1,1,0
273,1,,0,1
274,3,,2,1
275,0,,0,0
276,3,,3,0
