,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,1,,0,1
3,1,,1,0
4,1,,0,1
5,,0,0,0
6,1,,1,0
7,1,,1,0
8,,0,0,0
9,0,,0,0
10,,0,0,0
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,2,,1,1
15,,0,0,0
16,,0,0,0
17,3,,1,2
18,1,,1,0
19,0,,0,0
20,0,,0,0
21,1,,0,1
22,0,,0,0
23,3,,2,1
24,2,,2,0
25,,0,0,0
26,,0,0,0
27,,0,0,0
28,,1,0,1
29,,0,0,0
30,1,,1,0
31,1,,1,0
32,0,,0,0
33,,3,2,1
34,1,,1,0
35,1,,1,0
36,,0,0,0
37,0,,0,0
38,0,,0,0
39,1,,1,0
40,1,,1,0
41,1,,0,1
42,0,,0,0
43,,0,0,0
44,,2,1,1
45,0,,0,0
46,,1,1,0
47,4,,2,2
48,,1,1,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,1,,1,0
53,1,,1,0
54,,0,0,0
55,,0,0,0
56,,1,1,0
57,,0,0,0
58,0,,0,0
59,,1,1,0
60,4,,3,1
61,0,,0,0
62,,2,1,1
63,,0,0,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,,0,0,0
68,1,,0,1
69,,0,0,0
70,0,,0,0
71,0,,0,0
72,,0,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,,1,1,0
78,1,,0,1
79,2,,2,0
80,,0,0,0
81,1,,1,0
82,3,,2,1
83,0,,0,0
84,1,,1,0
85,,0,0,0
86,,0,0,0
87,0,,0,0
88,0,,0,0
89,,0,0,0
90,,0,0,0
91,,1,1,0
92,,0,0,0
93,,0,0,0
94,4,,4,0
95,1,,0,1
96,,0,0,0
97,1,,1,0
98,1,,1,0
99,,0,0,0
100,3,,2,1
101,0,,0,0
102,4,,2,2
103,,0,0,0
104,1,,1,0
105,3,,1,2
106,1,,0,1
107,0,,0,0
108,0,,0,0
109,1,,0,1
110,0,,0,0
111,1,,1,0
112,,2,2,0
113,0,,0,0
114,,0,0,0
115,0,,0,0
116,0,,0,0
117,,0,0,0
118,0,,0,0
119,0,,0,0
120,,0,0,0
121,0,,0,0
122,,0,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,1,,0,1
127,0,,0,0
128,3,,2,1
129,1,,0,1
130,0,,0,0
131,1,,1,0
132,2,,2,0
133,0,,0,0
134,1,,0,1
135,2,,0,2
136,0,,0,0
137,0,,0,0
138,2,,2,0
139,0,,0,0
140,0,,0,0
141,,3,0,3
142,0,,0,0
143,3,,2,1
144,2,,2,0
145,0,,0,0
146,,1,1,0
147,0,,0,0
148,1,,0,1
149,,0,0,0
150,0,,0,0
151,,2,0,2
152,1,,0,1
153,1,,1,0
154,0,,0,0
155,0,,0,0
156,4,,2,2
157,,0,0,0
158,,0,0,0
159,,0,0,0
160,1,,0,1
161,0,,0,0
162,4,,4,0
163,0,,0,0
164,0,,0,0
165,,0,0,0
166,,0,0,0
167,0,,0,0
168,1,,0,1
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,,2,1,1
174,2,,2,0
175,0,,0,0
176,2,,0,2
177,1,,1,0
178,,0,0,0
179,0,,0,0
180,,0,0,0
181,1,,1,0
182,1,,0,1
183,,0,0,0
184,,0,0,0
185,,0,0,0
186,,0,0,0
187,4,,2,2
188,0,,0,0
189,0,,0,0
190,,0,0,0
191,0,,0,0
192,1,,1,0
193,0,,0,0
194,2,,2,0
195,1,,1,0
196,0,,0,0
197,0,,0,0
198,,2,2,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,2,,1,1
203,,1,1,0
204,1,,1,0
205,,1,1,0
206,,0,0,0
207,3,,2,1
208,,1,1,0
209,,0,0,0
210,0,,0,0
211,,0,0,0
212,0,,0,0
213,0,,0,0
214,,0,0,0
215,0,,0,0
216,3,,2,1
217,0,,0,0
218,1,,0,1
219,0,,0,0
220,,0,0,0
221,,0,0,0
222,0,,0,0
223,1,,0,1
224,0,,0,0
225,0,,0,0
226,1,,1,0
227,1,,1,0
228,,0,0,0
229,0,,0,0
230,1,,1,0
231,,0,0,0
232,0,,0,0
233,,0,0,0
234,1,,1,0
235,,0,0,0
236,,3,2,1
