,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,1
74,2
75,3
76,3
77,4
78,4
79,4
80,6
81,8
82,9
83,13
84,15
85,19
86,22
87,27
88,32
89,34
90,35
91,45
92,45
93,48
94,52
95,54
96,60
97,63
98,67
99,70
100,73
101,74
102,74
103,75
104,77
105,80
106,81
107,84
108,85
109,85
110,86
111,87
112,87
113,87
114,87
115,87
116,88
117,90
118,90
119,90
120,90
121,90
122,92
123,92
124,92
125,93
126,94
127,95
128,95
129,95
130,95
131,95
132,95
133,95
134,95
135,95
136,95
137,95
138,95
139,95
140,95
141,95
142,95
143,95
144,95
145,95
146,95
147,95
148,95
149,96
150,96
151,98
152,98
153,99
154,100
155,100
156,100
157,100
158,100
159,100
160,100
161,100
162,100
163,100
164,100
165,100
166,100
167,100
168,100
169,100
170,100
171,100
172,100
173,100
174,100
175,100
176,100
177,100
178,100
179,100
180,100
181,100
182,100
183,100
184,100
185,100
186,100
187,100
188,100
189,100
190,100
191,100
192,100
193,100
194,100
195,100
196,100
197,100
198,100
199,100
200,101
201,101
202,102
203,102
204,102
205,102
206,102
207,102
208,102
209,102
210,102
211,103
212,104
213,104
214,105
215,105
216,105
217,105
218,105
219,105
220,105
221,105
222,105
223,106
224,106
225,106
226,107
227,107
228,107
229,107
230,107
231,107
232,107
233,107
234,107
235,107
236,107
237,107
238,107
