,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,3,,3,0
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,1,,1,0
7,,0,0,0
8,2,,2,0
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,2,,1,1
13,0,,0,0
14,,1,1,0
15,0,,0,0
16,3,,1,2
17,0,,0,0
18,1,,1,0
19,,0,0,0
20,2,,1,1
21,,0,0,0
22,0,,0,0
23,,1,0,1
24,,0,0,0
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,1,,0,1
29,3,,3,0
30,2,,2,0
31,,0,0,0
32,,2,1,1
33,1,,0,1
34,,0,0,0
35,,0,0,0
36,1,,1,0
37,1,,0,1
38,1,,1,0
39,,0,0,0
40,0,,0,0
41,0,,0,0
42,,0,0,0
43,,0,0,0
44,2,,0,2
45,0,,0,0
46,1,,1,0
47,0,,0,0
48,,1,0,1
49,2,,1,1
50,1,,1,0
51,0,,0,0
52,,1,1,0
53,0,,0,0
54,,0,0,0
55,,0,0,0
56,,0,0,0
57,0,,0,0
58,,0,0,0
59,0,,0,0
60,,1,1,0
61,2,,1,1
62,0,,0,0
63,3,,1,2
64,2,,1,1
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,2,,2,0
69,1,,1,0
70,,0,0,0
71,,0,0,0
72,0,,0,0
73,1,,1,0
74,,0,0,0
75,1,,0,1
76,,0,0,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,,0,0,0
81,0,,0,0
82,,2,1,1
83,,2,2,0
84,3,,2,1
85,0,,0,0
86,1,,0,1
87,0,,0,0
88,2,,2,0
89,0,,0,0
90,1,,1,0
91,,0,0,0
92,,0,0,0
93,,0,0,0
94,,1,1,0
95,0,,0,0
96,0,,0,0
97,,2,1,1
98,,0,0,0
99,1,,0,1
100,0,,0,0
101,3,,3,0
102,0,,0,0
103,,1,1,0
104,,0,0,0
105,,0,0,0
106,0,,0,0
107,3,,1,2
108,,0,0,0
109,,0,0,0
110,,0,0,0
111,,0,0,0
112,2,,2,0
113,2,,1,1
114,0,,0,0
115,0,,0,0
116,,0,0,0
117,0,,0,0
118,1,,0,1
119,2,,2,0
120,2,,2,0
121,1,,0,1
122,,0,0,0
123,,2,1,1
124,,0,0,0
125,,0,0,0
126,1,,0,1
127,0,,0,0
128,1,,1,0
129,1,,1,0
130,0,,0,0
131,,1,0,1
132,,1,1,0
133,0,,0,0
134,0,,0,0
135,,0,0,0
136,0,,0,0
137,3,,3,0
138,2,,2,0
139,0,,0,0
140,1,,0,1
141,,0,0,0
142,,1,1,0
143,1,,1,0
144,0,,0,0
145,,1,0,1
146,,2,2,0
147,3,,2,1
148,1,,1,0
149,,0,0,0
150,2,,2,0
151,,0,0,0
152,1,,1,0
153,,1,1,0
154,,0,0,0
155,0,,0,0
156,,0,0,0
157,,0,0,0
158,0,,0,0
159,3,,3,0
160,2,,1,1
161,0,,0,0
162,0,,0,0
163,,2,2,0
164,0,,0,0
165,,1,1,0
166,1,,0,1
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,,0,0,0
171,,0,0,0
172,1,,1,0
173,,1,1,0
174,5,,3,2
175,,0,0,0
176,0,,0,0
177,,0,0,0
178,0,,0,0
179,,1,1,0
180,0,,0,0
181,1,,0,1
182,1,,0,1
183,0,,0,0
184,4,,1,3
185,1,,1,0
186,3,,3,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,,0,0,0
191,,0,0,0
192,,0,0,0
193,0,,0,0
194,0,,0,0
195,2,,1,1
196,1,,1,0
197,0,,0,0
198,2,,2,0
199,0,,0,0
200,,0,0,0
201,0,,0,0
202,,0,0,0
203,1,,1,0
204,,0,0,0
205,,0,0,0
206,,1,0,1
207,2,,1,1
208,,0,0,0
209,,1,0,1
210,1,,0,1
211,,1,0,1
212,0,,0,0
213,0,,0,0
214,,0,0,0
215,1,,0,1
216,1,,0,1
217,0,,0,0
218,1,,0,1
219,1,,1,0
220,,1,0,1
221,2,,2,0
222,1,,1,0
223,,0,0,0
224,,0,0,0
225,0,,0,0
226,2,,2,0
227,0,,0,0
228,,0,0,0
229,0,,0,0
230,3,,2,1
231,0,,0,0
232,2,,0,2
233,3,,3,0
234,2,,1,1
235,,1,1,0
236,,0,0,0
237,0,,0,0
238,,0,0,0
239,0,,0,0
240,0,,0,0
