,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,1
77,2
78,2
79,2
80,5
81,6
82,7
83,8
84,9
85,13
86,16
87,18
88,19
89,21
90,23
91,25
92,26
93,27
94,27
95,30
96,31
97,32
98,32
99,33
100,35
101,37
102,39
103,41
104,41
105,44
106,46
107,49
108,49
109,50
110,51
111,53
112,54
113,54
114,54
115,56
116,57
117,58
118,58
119,58
120,60
121,60
122,60
123,60
124,60
125,60
126,60
127,60
128,62
129,62
130,62
131,62
132,62
133,62
134,63
135,63
136,63
137,63
138,63
139,63
140,63
141,63
142,64
143,64
144,64
145,64
146,64
147,64
148,64
149,64
150,64
151,64
152,64
153,64
154,64
155,64
156,64
157,64
158,64
159,64
160,64
161,64
162,64
163,64
164,64
165,64
166,64
167,64
168,64
169,64
170,64
171,64
172,64
173,64
174,64
175,64
176,64
177,64
178,64
179,64
180,64
181,64
182,64
183,64
184,64
185,64
186,64
187,64
188,64
189,64
190,64
191,64
192,64
193,64
194,64
195,64
196,64
197,64
198,64
199,66
200,66
201,66
202,66
203,66
204,66
205,66
206,66
207,66
208,66
209,66
210,67
211,67
212,67
213,67
214,67
215,67
216,67
217,67
218,67
219,67
220,68
221,68
222,68
223,69
224,70
225,70
226,70
227,70
228,70
229,71
230,71
231,72
232,72
233,73
234,73
235,73
236,73
237,73
238,75
