,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,2
73,2
74,3
75,4
76,4
77,4
78,5
79,6
80,7
81,9
82,10
83,12
84,13
85,15
86,15
87,16
88,16
89,18
90,20
91,21
92,22
93,24
94,24
95,26
96,28
97,32
98,33
99,35
100,35
101,35
102,35
103,36
104,37
105,37
106,39
107,41
108,42
109,44
110,44
111,46
112,47
113,47
114,50
115,52
116,52
117,54
118,54
119,54
120,56
121,59
122,60
123,61
124,62
125,62
126,63
127,64
128,65
129,65
130,65
131,65
132,65
133,66
134,66
135,66
136,66
137,66
138,67
139,68
140,69
141,69
142,69
143,69
144,69
145,69
146,69
147,69
148,69
149,70
150,70
151,70
152,70
153,70
154,70
155,70
156,70
157,70
158,70
159,70
160,70
161,70
162,70
163,70
164,70
165,70
166,70
167,70
168,70
169,70
170,70
171,70
172,70
173,70
174,70
175,70
176,70
177,70
178,70
179,70
180,70
181,70
182,70
183,70
184,70
185,70
186,70
187,70
188,70
189,70
190,70
191,70
192,70
193,71
194,71
195,71
196,71
197,71
198,71
199,72
200,73
201,73
202,73
203,73
204,73
205,73
206,73
207,74
208,75
209,75
210,76
211,76
212,76
213,76
214,76
215,76
216,76
217,76
218,76
219,76
220,76
221,76
222,76
223,76
224,76
225,76
226,76
227,76
228,76
229,76
230,76
231,76
232,76
233,76
234,76
235,76
236,76
237,76
238,76
