,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,0,0,0
2,0,,0,0
3,1,,1,0
4,,2,2,0
5,,0,0,0
6,2,,0,2
7,3,,2,1
8,,0,0,0
9,3,,2,1
10,0,,0,0
11,,0,0,0
12,,4,4,0
13,,0,0,0
14,0,,0,0
15,5,,5,0
16,1,,0,1
17,0,,0,0
18,2,,2,0
19,0,,0,0
20,,0,0,0
21,1,,1,0
22,,0,0,0
23,5,,4,1
24,2,,2,0
25,1,,0,1
26,,0,0,0
27,1,,1,0
28,,1,1,0
29,0,,0,0
30,0,,0,0
31,2,,1,1
32,0,,0,0
33,,0,0,0
34,0,,0,0
35,,0,0,0
36,,0,0,0
37,,1,1,0
38,0,,0,0
39,1,,0,1
40,1,,1,0
41,,0,0,0
42,,0,0,0
43,,1,0,1
44,0,,0,0
45,2,,1,1
46,4,,3,1
47,1,,1,0
48,0,,0,0
49,0,,0,0
50,2,,0,2
51,,0,0,0
52,3,,3,0
53,0,,0,0
54,,3,2,1
55,,0,0,0
56,3,,1,2
57,3,,2,1
58,,0,0,0
59,0,,0,0
60,0,,0,0
61,,1,1,0
62,,2,1,1
63,,0,0,0
64,0,,0,0
65,,0,0,0
66,,1,1,0
67,0,,0,0
68,1,,1,0
69,,0,0,0
70,2,,1,1
71,2,,1,1
72,3,,3,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,,2,2,0
77,1,,0,1
78,1,,0,1
79,4,,4,0
80,0,,0,0
81,2,,2,0
82,0,,0,0
83,2,,1,1
84,0,,0,0
85,,0,0,0
86,,0,0,0
87,,0,0,0
88,0,,0,0
89,1,,1,0
90,1,,1,0
91,2,,2,0
92,0,,0,0
93,1,,0,1
94,0,,0,0
95,4,,3,1
96,3,,3,0
97,,1,1,0
98,0,,0,0
99,0,,0,0
100,,0,0,0
101,0,,0,0
102,,0,0,0
103,4,,2,2
104,0,,0,0
105,1,,1,0
106,0,,0,0
107,2,,2,0
108,0,,0,0
109,1,,1,0
110,0,,0,0
111,,0,0,0
112,,0,0,0
113,,0,0,0
114,,0,0,0
115,,0,0,0
116,,1,0,1
117,0,,0,0
118,0,,0,0
119,1,,0,1
120,2,,2,0
121,,0,0,0
122,1,,1,0
123,0,,0,0
124,1,,0,1
125,2,,2,0
126,,1,1,0
127,0,,0,0
128,0,,0,0
129,,0,0,0
130,2,,2,0
131,,0,0,0
132,0,,0,0
133,,0,0,0
134,3,,2,1
135,,0,0,0
136,2,,1,1
137,1,,1,0
138,2,,1,1
139,1,,1,0
140,0,,0,0
141,0,,0,0
142,,0,0,0
143,,0,0,0
144,3,,3,0
145,,0,0,0
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,1,,1,0
150,,0,0,0
151,,0,0,0
152,,0,0,0
153,3,,3,0
154,0,,0,0
155,4,,1,3
156,1,,1,0
157,,2,1,1
158,2,,2,0
159,0,,0,0
160,0,,0,0
161,,0,0,0
162,0,,0,0
163,1,,0,1
164,,0,0,0
165,3,,2,1
166,2,,1,1
167,0,,0,0
168,0,,0,0
169,1,,1,0
170,0,,0,0
171,3,,2,1
172,,0,0,0
173,0,,0,0
174,,0,0,0
175,0,,0,0
176,5,,4,1
177,0,,0,0
178,,0,0,0
179,1,,1,0
180,,0,0,0
181,0,,0,0
182,0,,0,0
183,,0,0,0
184,1,,1,0
185,,0,0,0
186,0,,0,0
187,,0,0,0
188,0,,0,0
189,0,,0,0
190,,1,0,1
191,1,,0,1
192,,0,0,0
193,,0,0,0
194,1,,1,0
195,3,,2,1
196,0,,0,0
197,0,,0,0
198,1,,1,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,,0,0,0
203,0,,0,0
204,0,,0,0
205,1,,0,1
206,0,,0,0
207,,0,0,0
208,1,,1,0
209,3,,3,0
210,0,,0,0
211,2,,2,0
212,,0,0,0
213,2,,2,0
214,,1,0,1
215,0,,0,0
216,,0,0,0
217,,0,0,0
218,,0,0,0
219,0,,0,0
220,0,,0,0
221,,0,0,0
222,0,,0,0
223,2,,1,1
224,2,,2,0
225,,0,0,0
226,0,,0,0
227,,0,0,0
228,,1,0,1
229,0,,0,0
230,0,,0,0
231,6,,6,0
232,1,,1,0
233,0,,0,0
234,,1,0,1
235,3,,2,1
236,2,,2,0
237,,0,0,0
238,2,,2,0
239,2,,2,0
240,2,,1,1
241,0,,0,0
242,2,,2,0
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,2,,1,1
248,,0,0,0
249,0,,0,0
250,,0,0,0
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,,0,0,0
255,1,,0,1
256,0,,0,0
257,,0,0,0
258,0,,0,0
259,1,,0,1
260,2,,2,0
261,,0,0,0
262,,0,0,0
263,,0,0,0
264,2,,2,0
265,0,,0,0
266,1,,1,0
267,1,,1,0
268,0,,0,0
269,0,,0,0
270,1,,1,0
271,0,,0,0
272,,0,0,0
273,1,,1,0
274,,0,0,0
275,0,,0,0
276,2,,2,0
277,2,,2,0
278,0,,0,0
279,2,,1,1
280,,1,1,0
281,,0,0,0
282,0,,0,0
283,0,,0,0
284,0,,0,0
285,4,,4,0
286,0,,0,0
287,,0,0,0
288,3,,2,1
289,,0,0,0
290,0,,0,0
291,,3,3,0
292,,0,0,0
293,0,,0,0
294,,2,2,0
295,3,,2,1
