,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,2.0
71,2.0
72,2.0
73,2.0
74,5.0
75,6.0
76,6.0
77,11.0
78,12.0
79,15.0
80,19.0
81,26.0
82,31.0
83,37.0
84,40.0
85,44.0
86,48.0
87,56.0
88,63.0
89,71.0
90,69.0
91,71.0
92,83.0
93,94.0
94,99.0
95,97.0
96,93.0
97,86.0
98,82.0
99,80.0
100,81.0
101,79.0
102,77.0
103,67.0
104,67.0
105,66.0
106,66.0
107,66.0
108,62.0
109,60.0
110,57.0
111,56.0
112,55.0
113,48.0
114,43.0
115,42.0
116,43.0
117,38.0
118,39.0
119,38.0
120,38.0
121,34.0
122,38.0
123,36.0
124,33.0
125,30.0
126,30.0
127,26.0
128,23.0
129,22.0
130,24.0
131,24.0
132,24.0
133,24.0
134,23.0
135,23.0
136,22.0
137,22.0
138,22.0
139,20.0
140,20.0
141,19.0
142,15.0
143,15.0
144,17.0
145,16.0
146,16.0
147,17.0
148,19.0
149,17.0
150,15.0
151,13.0
152,13.0
153,12.0
154,12.0
155,12.0
156,12.0
157,12.0
158,12.0
159,11.0
160,9.0
161,9.0
162,9.0
163,9.0
164,9.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,12.0
186,12.0
187,12.0
188,9.0
189,7.0
190,7.0
191,7.0
192,7.0
193,7.0
194,7.0
195,7.0
196,7.0
197,7.0
198,7.0
199,7.0
200,7.0
201,7.0
202,7.0
203,7.0
204,8.0
205,8.0
206,8.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
