,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,0,0,0
2,0,,0,0
3,0,,0,0
4,,0,0,0
5,2,,2,0
6,0,,0,0
7,0,,0,0
8,2,,1,1
9,0,,0,0
10,0,,0,0
11,2,,2,0
12,0,,0,0
13,1,,1,0
14,0,,0,0
15,,0,0,0
16,0,,0,0
17,0,,0,0
18,1,,1,0
19,,0,0,0
20,,0,0,0
21,0,,0,0
22,0,,0,0
23,,1,0,1
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,3,,2,1
30,0,,0,0
31,0,,0,0
32,,0,0,0
33,0,,0,0
34,1,,1,0
35,,0,0,0
36,1,,0,1
37,0,,0,0
38,0,,0,0
39,,2,2,0
40,,0,0,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,1,,1,0
45,3,,1,2
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,,0,0,0
50,,0,0,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,,0,0,0
57,,0,0,0
58,1,,0,1
59,1,,1,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,3,,2,1
66,0,,0,0
67,0,,0,0
68,1,,1,0
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,,0,0,0
74,0,,0,0
75,,0,0,0
76,,0,0,0
77,,0,0,0
78,0,,0,0
79,,1,1,0
80,,1,1,0
81,5,,4,1
82,1,,0,1
83,0,,0,0
84,2,,2,0
85,0,,0,0
86,,0,0,0
87,,0,0,0
88,0,,0,0
89,0,,0,0
90,3,,3,0
91,1,,1,0
92,0,,0,0
93,,0,0,0
94,1,,0,1
95,0,,0,0
96,1,,1,0
97,,1,1,0
98,0,,0,0
99,1,,1,0
100,2,,2,0
101,,0,0,0
102,2,,2,0
103,,1,0,1
104,0,,0,0
105,1,,0,1
106,0,,0,0
107,2,,2,0
108,,0,0,0
109,1,,1,0
110,0,,0,0
111,0,,0,0
112,,2,2,0
113,0,,0,0
114,,1,1,0
115,2,,2,0
116,,0,0,0
117,,1,1,0
118,3,,2,1
119,,1,1,0
120,,1,1,0
121,2,,2,0
122,,0,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,1,,1,0
127,,0,0,0
128,4,,4,0
129,0,,0,0
130,,0,0,0
131,,0,0,0
132,0,,0,0
133,0,,0,0
134,2,,1,1
135,,2,2,0
136,0,,0,0
137,1,,0,1
138,0,,0,0
139,,2,1,1
140,1,,1,0
141,0,,0,0
142,1,,0,1
143,3,,2,1
144,1,,0,1
145,0,,0,0
146,,0,0,0
147,,0,0,0
148,1,,1,0
149,3,,2,1
150,2,,2,0
151,,0,0,0
152,,0,0,0
153,,0,0,0
154,0,,0,0
155,0,,0,0
156,,0,0,0
157,,0,0,0
158,,4,3,1
159,0,,0,0
160,,2,1,1
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,3,,1,2
165,1,,1,0
166,1,,1,0
167,4,,3,1
168,0,,0,0
169,1,,1,0
170,1,,0,1
171,,1,0,1
172,2,,2,0
173,,0,0,0
174,2,,2,0
175,5,,4,1
176,0,,0,0
177,0,,0,0
178,1,,0,1
179,0,,0,0
180,,2,2,0
181,,0,0,0
182,4,,3,1
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,,0,0,0
187,0,,0,0
188,0,,0,0
189,4,,3,1
190,,0,0,0
191,0,,0,0
192,0,,0,0
193,,0,0,0
194,0,,0,0
195,,0,0,0
196,1,,1,0
197,0,,0,0
198,,1,1,0
199,0,,0,0
200,2,,0,2
201,,0,0,0
202,,0,0,0
203,2,,1,1
204,3,,3,0
205,0,,0,0
206,,0,0,0
207,0,,0,0
208,1,,0,1
209,0,,0,0
210,2,,1,1
211,0,,0,0
212,3,,2,1
213,,0,0,0
214,0,,0,0
215,,0,0,0
216,3,,1,2
217,,1,1,0
218,0,,0,0
219,1,,1,0
220,0,,0,0
221,1,,0,1
222,0,,0,0
223,0,,0,0
224,1,,1,0
225,,0,0,0
226,,0,0,0
227,0,,0,0
228,0,,0,0
229,,1,1,0
230,0,,0,0
231,,0,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,,0,0,0
236,0,,0,0
237,0,,0,0
238,1,,0,1
239,1,,1,0
240,2,,2,0
241,0,,0,0
242,,0,0,0
243,1,,0,1
244,,0,0,0
245,,0,0,0
246,,0,0,0
247,0,,0,0
248,1,,1,0
249,,1,1,0
250,,0,0,0
251,2,,2,0
252,0,,0,0
253,1,,0,1
254,1,,0,1
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,2,,1,1
259,1,,1,0
260,2,,2,0
261,5,,4,1
