,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,2
68,2
69,2
70,2
71,4
72,4
73,4
74,4
75,5
76,6
77,8
78,8
79,8
80,9
81,9
82,10
83,13
84,14
85,17
86,17
87,17
88,18
89,20
90,20
91,23
92,23
93,26
94,28
95,28
96,31
97,34
98,36
99,37
100,38
101,42
102,43
103,43
104,43
105,44
106,45
107,45
108,45
109,46
110,47
111,48
112,49
113,49
114,49
115,52
116,53
117,53
118,53
119,54
120,54
121,54
122,54
123,56
124,57
125,57
126,58
127,59
128,59
129,61
130,61
131,61
132,61
133,62
134,62
135,62
136,62
137,63
138,63
139,63
140,64
141,64
142,65
143,65
144,65
145,66
146,66
147,66
148,66
149,67
150,67
151,67
152,67
153,67
154,67
155,68
156,68
157,68
158,68
159,68
160,68
161,68
162,68
163,68
164,68
165,68
166,68
167,68
168,68
169,68
170,68
171,68
172,68
173,68
174,68
175,68
176,68
177,68
178,68
179,68
180,68
181,68
182,68
183,68
184,68
185,68
186,68
187,68
188,68
189,68
190,68
191,68
192,68
193,68
194,68
195,68
196,68
197,68
198,68
199,68
200,68
201,68
202,68
203,68
204,68
205,68
206,68
207,68
208,68
209,68
210,68
211,68
212,68
213,68
214,68
215,68
216,68
217,68
218,68
219,68
220,68
221,68
222,68
223,68
224,68
225,68
226,68
227,68
228,68
229,68
230,68
231,68
232,68
233,68
234,68
235,68
236,68
237,68
238,68
