,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,1
67,2
68,2
69,2
70,2
71,3
72,4
73,6
74,7
75,9
76,15
77,17
78,17
79,19
80,19
81,21
82,21
83,23
84,25
85,29
86,30
87,31
88,31
89,33
90,34
91,35
92,36
93,38
94,38
95,38
96,41
97,43
98,44
99,46
100,47
101,50
102,53
103,54
104,55
105,58
106,58
107,59
108,60
109,61
110,61
111,61
112,63
113,65
114,67
115,67
116,67
117,67
118,67
119,67
120,67
121,67
122,67
123,68
124,69
125,70
126,73
127,74
128,75
129,77
130,79
131,80
132,80
133,80
134,80
135,80
136,80
137,80
138,81
139,81
140,81
141,81
142,81
143,81
144,81
145,81
146,81
147,81
148,81
149,81
150,82
151,82
152,82
153,82
154,82
155,82
156,82
157,82
158,82
159,82
160,82
161,82
162,82
163,82
164,82
165,82
166,82
167,82
168,82
169,82
170,82
171,82
172,82
173,82
174,82
175,82
176,82
177,82
178,82
179,82
180,82
181,82
182,82
183,82
184,82
185,82
186,82
187,82
188,82
189,82
190,82
191,82
192,82
193,82
194,82
195,82
196,82
197,83
198,83
199,83
200,84
201,84
202,85
203,85
204,85
205,85
206,85
207,85
208,85
209,85
210,85
211,85
212,85
213,85
214,85
215,85
216,85
217,85
218,85
219,85
220,85
221,85
222,85
223,85
224,85
225,85
226,85
227,85
228,85
229,85
230,85
231,85
232,85
233,85
234,85
235,85
236,85
237,85
238,85
