,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,1
62,1
63,1
64,1
65,1
66,2
67,2
68,2
69,2
70,2
71,2
72,4
73,5
74,6
75,6
76,8
77,10
78,13
79,16
80,17
81,19
82,21
83,21
84,22
85,24
86,24
87,25
88,29
89,31
90,32
91,32
92,33
93,34
94,35
95,35
96,37
97,37
98,40
99,41
100,42
101,42
102,44
103,44
104,45
105,46
106,46
107,46
108,47
109,47
110,47
111,47
112,47
113,47
114,48
115,48
116,48
117,50
118,50
119,50
120,51
121,51
122,51
123,51
124,51
125,51
126,51
127,51
128,51
129,51
130,51
131,51
132,51
133,54
134,54
135,56
136,56
137,56
138,57
139,57
140,57
141,57
142,57
143,57
144,57
145,58
146,59
147,60
148,61
149,61
150,62
151,63
152,63
153,63
154,63
155,64
156,64
157,64
158,64
159,64
160,64
161,64
162,64
163,64
164,64
165,64
166,64
167,64
168,64
169,64
170,64
171,64
172,64
173,64
174,64
175,64
176,64
177,64
178,64
179,64
180,64
181,64
182,64
183,64
184,64
185,64
186,64
187,64
188,64
189,64
190,64
191,64
192,64
193,64
194,64
195,65
196,66
197,66
198,66
199,66
200,68
201,68
202,68
203,68
204,69
205,70
206,70
207,71
208,71
209,71
210,73
211,73
212,73
213,73
214,74
215,74
216,74
217,74
218,74
219,74
220,74
221,74
222,74
223,74
224,74
225,74
226,74
227,74
228,74
229,74
230,74
231,74
232,74
233,74
234,74
235,74
236,74
237,74
238,74
