,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,2,,1,1
2,3,,3,0
3,0,,0,0
4,0,,0,0
5,,0,0,0
6,2,,1,1
7,,0,0,0
8,0,,0,0
9,,1,1,0
10,2,,2,0
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,0,,0,0
16,,0,0,0
17,,0,0,0
18,2,,1,1
19,,2,2,0
20,0,,0,0
21,,0,0,0
22,1,,0,1
23,2,,2,0
24,3,,3,0
25,2,,2,0
26,0,,0,0
27,2,,0,2
28,,1,1,0
29,0,,0,0
30,,0,0,0
31,,2,1,1
32,0,,0,0
33,,1,0,1
34,2,,2,0
35,0,,0,0
36,1,,0,1
37,,0,0,0
38,,1,1,0
39,0,,0,0
40,,0,0,0
41,1,,1,0
42,,1,0,1
43,1,,1,0
44,0,,0,0
45,,0,0,0
46,2,,1,1
47,3,,2,1
48,1,,0,1
49,2,,1,1
50,,0,0,0
51,2,,1,1
52,0,,0,0
53,,0,0,0
54,,0,0,0
55,2,,2,0
56,0,,0,0
57,0,,0,0
58,,0,0,0
59,0,,0,0
60,2,,1,1
61,0,,0,0
62,0,,0,0
63,1,,1,0
64,0,,0,0
65,,0,0,0
66,0,,0,0
67,,0,0,0
68,1,,1,0
69,,0,0,0
70,,1,1,0
71,,0,0,0
72,1,,1,0
73,0,,0,0
74,,0,0,0
75,0,,0,0
76,,0,0,0
77,,0,0,0
78,,0,0,0
79,1,,1,0
80,1,,1,0
81,2,,2,0
82,0,,0,0
83,0,,0,0
84,,0,0,0
85,1,,0,1
86,5,,3,2
87,0,,0,0
88,2,,1,1
89,4,,2,2
90,5,,5,0
91,0,,0,0
92,,0,0,0
93,0,,0,0
94,,0,0,0
95,,0,0,0
96,,0,0,0
97,,0,0,0
98,1,,0,1
99,,2,2,0
100,2,,2,0
101,,0,0,0
102,0,,0,0
103,1,,1,0
104,3,,3,0
105,1,,0,1
106,0,,0,0
107,2,,2,0
108,0,,0,0
109,0,,0,0
110,1,,0,1
111,4,,4,0
112,0,,0,0
113,,1,1,0
114,0,,0,0
115,0,,0,0
116,3,,3,0
117,0,,0,0
118,0,,0,0
119,1,,0,1
120,,0,0,0
121,3,,3,0
122,2,,2,0
123,0,,0,0
124,0,,0,0
125,,0,0,0
126,2,,1,1
127,0,,0,0
128,1,,1,0
129,0,,0,0
130,2,,2,0
131,0,,0,0
132,3,,3,0
133,0,,0,0
134,0,,0,0
135,,0,0,0
136,0,,0,0
137,,1,1,0
138,0,,0,0
139,1,,1,0
140,,0,0,0
141,0,,0,0
142,1,,1,0
143,0,,0,0
144,,0,0,0
145,1,,1,0
146,0,,0,0
147,1,,1,0
148,0,,0,0
149,,0,0,0
150,2,,1,1
151,0,,0,0
152,0,,0,0
153,1,,1,0
154,1,,0,1
155,,0,0,0
156,0,,0,0
157,,0,0,0
158,0,,0,0
159,,2,1,1
160,0,,0,0
161,0,,0,0
162,,1,0,1
163,,0,0,0
164,0,,0,0
165,0,,0,0
166,,0,0,0
167,,0,0,0
168,1,,1,0
169,0,,0,0
170,,0,0,0
171,3,,3,0
172,2,,2,0
173,2,,2,0
174,0,,0,0
175,,2,1,1
176,0,,0,0
177,,0,0,0
178,,0,0,0
179,,0,0,0
180,3,,1,2
181,,1,0,1
182,1,,1,0
183,,0,0,0
184,0,,0,0
185,2,,2,0
186,0,,0,0
187,,0,0,0
188,,0,0,0
189,0,,0,0
190,3,,0,3
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,,1,1,0
195,,0,0,0
196,2,,2,0
197,0,,0,0
198,,0,0,0
199,,3,3,0
200,,0,0,0
201,1,,1,0
202,,2,2,0
203,0,,0,0
204,0,,0,0
205,2,,1,1
206,,0,0,0
207,,0,0,0
208,,1,0,1
209,1,,1,0
210,2,,2,0
211,1,,1,0
212,0,,0,0
213,,0,0,0
214,0,,0,0
215,,0,0,0
216,3,,3,0
217,1,,1,0
218,,0,0,0
219,0,,0,0
220,2,,2,0
221,,0,0,0
222,0,,0,0
223,1,,1,0
224,1,,1,0
225,0,,0,0
226,0,,0,0
227,2,,2,0
228,2,,2,0
229,2,,1,1
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,2,,1,1
234,0,,0,0
235,,0,0,0
236,1,,0,1
