,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,1,1
1,,0,0,0
2,4,,3,1
3,,0,0,0
4,,0,0,0
5,4,,3,1
6,0,,0,0
7,0,,0,0
8,1,,1,0
9,,0,0,0
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,,0,0,0
15,1,,1,0
16,1,,0,1
17,2,,2,0
18,2,,2,0
19,1,,1,0
20,0,,0,0
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,,3,3,0
26,2,,2,0
27,2,,1,1
28,0,,0,0
29,1,,1,0
30,1,,0,1
31,0,,0,0
32,,1,1,0
33,,0,0,0
34,,1,1,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,,0,0,0
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,,1,0,1
45,1,,1,0
46,2,,2,0
47,,0,0,0
48,0,,0,0
49,,3,2,1
50,,0,0,0
51,2,,0,2
52,1,,1,0
53,0,,0,0
54,0,,0,0
55,,1,1,0
56,0,,0,0
57,0,,0,0
58,2,,2,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,2,,1,1
64,1,,1,0
65,0,,0,0
66,0,,0,0
67,,0,0,0
68,5,,3,2
69,,0,0,0
70,1,,1,0
71,0,,0,0
72,,0,0,0
73,,0,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,,0,0,0
78,,0,0,0
79,0,,0,0
80,,0,0,0
81,,0,0,0
82,2,,2,0
83,,0,0,0
84,2,,1,1
85,4,,3,1
86,2,,2,0
87,0,,0,0
88,,0,0,0
89,0,,0,0
90,,0,0,0
91,0,,0,0
92,3,,3,0
93,1,,0,1
94,1,,0,1
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,,0,0,0
99,1,,0,1
100,1,,0,1
101,2,,2,0
102,3,,2,1
103,0,,0,0
104,,0,0,0
105,0,,0,0
106,1,,1,0
107,1,,0,1
108,1,,1,0
109,0,,0,0
110,,0,0,0
111,,0,0,0
112,4,,4,0
113,2,,2,0
114,,0,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,1,,0,1
120,0,,0,0
121,0,,0,0
122,,0,0,0
123,0,,0,0
124,3,,2,1
125,,0,0,0
126,0,,0,0
127,3,,2,1
128,1,,1,0
129,,0,0,0
130,,4,3,1
131,,0,0,0
132,,0,0,0
133,,0,0,0
134,,0,0,0
135,0,,0,0
136,,1,0,1
137,2,,2,0
138,0,,0,0
139,0,,0,0
140,,0,0,0
141,0,,0,0
142,2,,2,0
143,0,,0,0
144,,0,0,0
145,4,,4,0
146,0,,0,0
147,1,,0,1
148,1,,0,1
149,1,,1,0
150,3,,3,0
151,,0,0,0
152,,0,0,0
153,2,,2,0
154,0,,0,0
155,1,,0,1
156,,0,0,0
157,,0,0,0
158,0,,0,0
159,,0,0,0
160,2,,0,2
161,4,,2,2
162,0,,0,0
163,1,,0,1
164,0,,0,0
165,2,,0,2
166,,1,1,0
167,,0,0,0
168,,1,1,0
169,0,,0,0
170,1,,1,0
171,0,,0,0
172,2,,1,1
173,1,,1,0
174,0,,0,0
175,,0,0,0
176,,0,0,0
177,2,,1,1
178,0,,0,0
179,0,,0,0
180,,0,0,0
181,2,,2,0
182,1,,1,0
183,,0,0,0
184,1,,1,0
185,0,,0,0
186,,1,0,1
187,0,,0,0
188,0,,0,0
189,,1,1,0
190,0,,0,0
191,1,,0,1
192,,0,0,0
193,1,,1,0
194,,0,0,0
195,0,,0,0
196,,0,0,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,1,,1,0
201,0,,0,0
202,,1,0,1
203,0,,0,0
204,3,,3,0
205,0,,0,0
206,0,,0,0
207,,0,0,0
208,,1,1,0
209,0,,0,0
210,1,,0,1
211,2,,2,0
212,,0,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,3,,2,1
218,0,,0,0
219,0,,0,0
220,2,,2,0
221,,0,0,0
222,,3,2,1
223,1,,1,0
224,,0,0,0
225,,0,0,0
226,0,,0,0
227,0,,0,0
228,5,,4,1
229,0,,0,0
230,1,,1,0
231,0,,0,0
232,,0,0,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,1,,1,0
237,1,,1,0
238,0,,0,0
239,0,,0,0
240,1,,1,0
241,,0,0,0
242,1,,1,0
243,2,,2,0
244,2,,2,0
245,0,,0,0
246,0,,0,0
247,,1,1,0
248,1,,1,0
249,0,,0,0
250,2,,1,1
251,1,,1,0
252,1,,0,1
253,,0,0,0
254,,2,1,1
255,0,,0,0
256,2,,2,0
257,0,,0,0
258,0,,0,0
259,0,,0,0
260,,0,0,0
261,0,,0,0
262,,0,0,0
263,1,,0,1
264,1,,1,0
265,,1,0,1
266,0,,0,0
267,0,,0,0
268,0,,0,0
269,,4,4,0
