,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,2
72,2
73,2
74,3
75,5
76,6
77,6
78,10
79,10
80,13
81,13
82,14
83,17
84,19
85,21
86,24
87,26
88,29
89,32
90,33
91,35
92,38
93,41
94,43
95,44
96,44
97,48
98,51
99,54
100,56
101,57
102,60
103,60
104,62
105,63
106,64
107,67
108,68
109,68
110,68
111,68
112,69
113,70
114,71
115,72
116,73
117,74
118,77
119,78
120,79
121,80
122,83
123,84
124,84
125,84
126,84
127,85
128,86
129,86
130,87
131,89
132,89
133,90
134,91
135,91
136,93
137,93
138,93
139,94
140,94
141,94
142,94
143,94
144,94
145,94
146,94
147,94
148,94
149,94
150,94
151,94
152,94
153,94
154,94
155,94
156,94
157,94
158,94
159,94
160,94
161,94
162,94
163,94
164,94
165,94
166,94
167,94
168,94
169,94
170,94
171,94
172,94
173,94
174,94
175,94
176,94
177,94
178,94
179,94
180,94
181,94
182,94
183,94
184,94
185,94
186,94
187,94
188,94
189,94
190,94
191,94
192,94
193,95
194,95
195,95
196,95
197,95
198,95
199,95
200,95
201,95
202,95
203,95
204,95
205,95
206,95
207,95
208,95
209,95
210,95
211,95
212,95
213,95
214,95
215,95
216,95
217,95
218,95
219,95
220,95
221,95
222,95
223,95
224,95
225,95
226,95
227,95
228,95
229,95
230,95
231,95
232,95
233,95
234,95
235,95
236,95
237,96
238,96
