,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,3,,3,0
2,1,,1,0
3,0,,0,0
4,0,,0,0
5,2,,1,1
6,0,,0,0
7,0,,0,0
8,1,,1,0
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,2,,2,0
15,2,,2,0
16,0,,0,0
17,,0,0,0
18,1,,1,0
19,4,,1,3
20,0,,0,0
21,1,,1,0
22,,0,0,0
23,0,,0,0
24,1,,1,0
25,,0,0,0
26,,0,0,0
27,3,,2,1
28,1,,0,1
29,,0,0,0
30,,0,0,0
31,,1,1,0
32,4,,3,1
33,1,,0,1
34,0,,0,0
35,,0,0,0
36,1,,0,1
37,,1,1,0
38,,1,1,0
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,1,,1,0
43,0,,0,0
44,1,,0,1
45,0,,0,0
46,0,,0,0
47,,0,0,0
48,0,,0,0
49,,0,0,0
50,1,,1,0
51,0,,0,0
52,2,,1,1
53,,1,1,0
54,0,,0,0
55,2,,1,1
56,,1,1,0
57,,0,0,0
58,,0,0,0
59,0,,0,0
60,0,,0,0
61,,0,0,0
62,1,,1,0
63,0,,0,0
64,,0,0,0
65,0,,0,0
66,,0,0,0
67,,4,1,3
68,,0,0,0
69,3,,2,1
70,0,,0,0
71,1,,1,0
72,1,,1,0
73,1,,1,0
74,,0,0,0
75,,0,0,0
76,0,,0,0
77,,0,0,0
78,3,,2,1
79,1,,1,0
80,1,,0,1
81,0,,0,0
82,0,,0,0
83,,0,0,0
84,0,,0,0
85,0,,0,0
86,4,,2,2
87,0,,0,0
88,,0,0,0
89,0,,0,0
90,0,,0,0
91,2,,1,1
92,,0,0,0
93,2,,2,0
94,1,,0,1
95,2,,2,0
96,0,,0,0
97,,0,0,0
98,,1,0,1
99,0,,0,0
100,0,,0,0
101,,0,0,0
102,,1,0,1
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,2,,2,0
107,0,,0,0
108,1,,0,1
109,,1,0,1
110,,0,0,0
111,3,,3,0
112,,0,0,0
113,1,,1,0
114,0,,0,0
115,0,,0,0
116,,0,0,0
117,1,,1,0
118,0,,0,0
119,3,,2,1
120,,0,0,0
121,,0,0,0
122,2,,2,0
123,1,,0,1
124,,0,0,0
125,,1,1,0
126,0,,0,0
127,1,,1,0
128,1,,0,1
129,,0,0,0
130,0,,0,0
131,,0,0,0
132,0,,0,0
133,2,,1,1
134,,0,0,0
135,,0,0,0
136,0,,0,0
137,,0,0,0
138,,0,0,0
139,0,,0,0
140,1,,1,0
141,,0,0,0
142,,0,0,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,,1,1,0
147,5,,4,1
148,0,,0,0
149,,1,1,0
150,0,,0,0
151,0,,0,0
152,,0,0,0
153,1,,0,1
154,1,,1,0
155,0,,0,0
156,,1,1,0
157,1,,0,1
158,,0,0,0
159,1,,0,1
160,1,,0,1
161,0,,0,0
162,0,,0,0
163,,0,0,0
164,1,,1,0
165,4,,4,0
166,2,,2,0
167,1,,1,0
168,,0,0,0
169,0,,0,0
170,0,,0,0
171,1,,1,0
172,1,,1,0
173,,0,0,0
174,2,,2,0
175,,0,0,0
176,,0,0,0
177,2,,2,0
178,,0,0,0
179,,0,0,0
180,1,,0,1
181,0,,0,0
182,,0,0,0
183,,0,0,0
184,,0,0,0
185,,0,0,0
186,,0,0,0
187,,0,0,0
188,,0,0,0
189,0,,0,0
190,4,,3,1
191,0,,0,0
192,3,,2,1
193,2,,1,1
194,0,,0,0
195,1,,0,1
196,,2,1,1
197,0,,0,0
198,3,,3,0
199,0,,0,0
200,1,,0,1
201,1,,0,1
202,,0,0,0
203,,1,1,0
204,,0,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,3,,1,2
211,0,,0,0
212,,1,1,0
213,0,,0,0
214,4,,4,0
215,1,,1,0
216,1,,1,0
217,0,,0,0
218,0,,0,0
219,2,,2,0
220,2,,2,0
221,1,,1,0
222,1,,1,0
223,4,,3,1
224,5,,3,2
225,1,,1,0
226,1,,0,1
227,1,,1,0
228,0,,0,0
229,3,,3,0
230,0,,0,0
231,,0,0,0
232,,0,0,0
233,1,,0,1
234,1,,1,0
235,1,,0,1
236,0,,0,0
237,2,,1,1
238,,0,0,0
239,0,,0,0
240,,0,0,0
241,0,,0,0
242,1,,1,0
243,,0,0,0
244,,0,0,0
245,0,,0,0
246,0,,0,0
247,1,,0,1
248,0,,0,0
249,2,,2,0
250,0,,0,0
251,0,,0,0
252,,0,0,0
253,0,,0,0
254,,0,0,0
255,2,,2,0
256,1,,1,0
257,2,,1,1
258,0,,0,0
259,1,,0,1
260,,0,0,0
261,1,,1,0
262,0,,0,0
263,0,,0,0
264,1,,1,0
265,2,,1,1
266,0,,0,0
267,0,,0,0
268,0,,0,0
