,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,3
73,4
74,4
75,5
76,5
77,5
78,5
79,5
80,7
81,8
82,8
83,10
84,11
85,13
86,13
87,15
88,15
89,16
90,17
91,18
92,20
93,22
94,23
95,26
96,26
97,27
98,30
99,31
100,32
101,33
102,33
103,34
104,35
105,35
106,36
107,36
108,36
109,37
110,37
111,37
112,37
113,37
114,37
115,37
116,38
117,38
118,38
119,38
120,38
121,38
122,38
123,38
124,38
125,38
126,39
127,39
128,40
129,40
130,41
131,43
132,43
133,44
134,44
135,44
136,44
137,44
138,44
139,45
140,45
141,45
142,46
143,46
144,46
145,46
146,46
147,46
148,46
149,46
150,46
151,46
152,47
153,47
154,47
155,47
156,48
157,48
158,48
159,51
160,55
161,57
162,57
163,60
164,64
165,65
166,67
167,69
168,69
169,70
170,70
171,70
172,70
173,72
174,72
175,73
176,73
177,74
178,74
179,74
180,74
181,74
182,74
183,74
184,74
185,74
186,74
187,74
188,74
189,74
190,74
191,74
192,74
193,74
194,74
195,74
196,74
197,75
198,75
199,76
200,76
201,77
202,78
203,79
204,79
205,79
206,79
207,79
208,79
209,79
210,79
211,79
212,79
213,79
214,79
215,79
216,79
217,79
218,79
219,79
220,79
221,79
222,79
223,79
224,79
225,79
226,79
227,79
228,79
229,79
230,80
231,80
232,80
233,80
234,80
235,80
236,80
237,80
238,80
