,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,2
70,2
71,2
72,3
73,3
74,4
75,6
76,6
77,7
78,7
79,7
80,8
81,9
82,10
83,13
84,14
85,14
86,16
87,17
88,19
89,20
90,23
91,28
92,32
93,35
94,41
95,41
96,45
97,45
98,50
99,52
100,54
101,59
102,62
103,65
104,68
105,69
106,71
107,75
108,76
109,77
110,80
111,81
112,83
113,84
114,86
115,87
116,88
117,88
118,88
119,88
120,88
121,88
122,89
123,89
124,89
125,89
126,90
127,91
128,91
129,91
130,91
131,91
132,91
133,91
134,91
135,91
136,91
137,91
138,91
139,91
140,91
141,91
142,91
143,91
144,91
145,91
146,91
147,91
148,91
149,91
150,92
151,92
152,92
153,92
154,93
155,94
156,94
157,94
158,94
159,94
160,94
161,94
162,94
163,94
164,94
165,94
166,94
167,94
168,94
169,94
170,94
171,94
172,94
173,94
174,94
175,94
176,94
177,94
178,94
179,94
180,94
181,94
182,94
183,95
184,96
185,99
186,100
187,101
188,101
189,101
190,101
191,101
192,101
193,103
194,104
195,104
196,104
197,105
198,105
199,106
200,108
201,108
202,108
203,108
204,108
205,108
206,110
207,110
208,110
209,110
210,111
211,111
212,112
213,112
214,112
215,114
216,115
217,115
218,118
219,118
220,118
221,120
222,120
223,122
224,122
225,122
226,122
227,122
228,123
229,123
230,123
231,124
232,124
233,124
234,124
235,124
236,124
237,124
238,124
