,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,2,2,0
1,2,,2,0
2,4,,2,2
3,1,,0,1
4,3,,2,1
5,1,,0,1
6,0,,0,0
7,,0,0,0
8,0,,0,0
9,1,,1,0
10,2,,1,1
11,,3,2,1
12,,0,0,0
13,,0,0,0
14,0,,0,0
15,2,,1,1
16,,0,0,0
17,0,,0,0
18,,2,1,1
19,1,,1,0
20,3,,3,0
21,1,,1,0
22,0,,0,0
23,,1,1,0
24,,1,1,0
25,0,,0,0
26,2,,1,1
27,,0,0,0
28,,0,0,0
29,3,,1,2
30,,0,0,0
31,,0,0,0
32,,2,2,0
33,0,,0,0
34,0,,0,0
35,,1,1,0
36,3,,1,2
37,1,,1,0
38,0,,0,0
39,,1,0,1
40,0,,0,0
41,0,,0,0
42,,1,1,0
43,3,,3,0
44,1,,1,0
45,1,,1,0
46,0,,0,0
47,,2,2,0
48,,0,0,0
49,2,,2,0
50,,0,0,0
51,0,,0,0
52,,1,1,0
53,0,,0,0
54,,0,0,0
55,1,,0,1
56,2,,2,0
57,1,,0,1
58,,0,0,0
59,3,,3,0
60,1,,1,0
61,0,,0,0
62,0,,0,0
63,,0,0,0
64,0,,0,0
65,0,,0,0
66,,1,1,0
67,0,,0,0
68,2,,1,1
69,0,,0,0
70,1,,1,0
71,0,,0,0
72,1,,0,1
73,0,,0,0
74,,0,0,0
75,0,,0,0
76,,2,2,0
77,0,,0,0
78,2,,2,0
79,,0,0,0
80,0,,0,0
81,0,,0,0
82,1,,1,0
83,2,,2,0
84,1,,1,0
85,0,,0,0
86,3,,3,0
87,1,,1,0
88,0,,0,0
89,,1,1,0
90,0,,0,0
91,1,,1,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,1,,1,0
97,3,,2,1
98,2,,2,0
99,,0,0,0
100,2,,1,1
101,3,,2,1
102,5,,3,2
103,0,,0,0
104,,0,0,0
105,0,,0,0
106,2,,2,0
107,2,,2,0
108,0,,0,0
109,0,,0,0
110,,0,0,0
111,1,,0,1
112,1,,0,1
113,,0,0,0
114,1,,1,0
115,0,,0,0
116,,0,0,0
117,2,,2,0
118,0,,0,0
119,0,,0,0
120,,0,0,0
121,1,,1,0
122,0,,0,0
123,,1,1,0
124,0,,0,0
125,0,,0,0
126,3,,3,0
127,,0,0,0
128,0,,0,0
129,2,,2,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,,1,1,0
134,,0,0,0
135,,0,0,0
136,3,,1,2
137,0,,0,0
138,0,,0,0
139,,0,0,0
140,,0,0,0
141,0,,0,0
142,0,,0,0
143,1,,0,1
144,,1,1,0
145,,0,0,0
146,1,,1,0
147,1,,0,1
148,0,,0,0
149,2,,2,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,1,,1,0
154,1,,1,0
155,,0,0,0
156,,0,0,0
157,1,,0,1
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,,0,0,0
162,0,,0,0
163,,0,0,0
164,0,,0,0
165,,0,0,0
166,,0,0,0
167,,0,0,0
168,1,,1,0
169,0,,0,0
170,,1,0,1
171,2,,2,0
172,0,,0,0
173,,1,0,1
174,0,,0,0
175,0,,0,0
176,1,,1,0
177,0,,0,0
178,,0,0,0
179,1,,0,1
180,,0,0,0
181,,0,0,0
182,2,,1,1
183,0,,0,0
184,,0,0,0
185,0,,0,0
186,0,,0,0
187,,0,0,0
188,,0,0,0
189,2,,1,1
190,2,,1,1
191,0,,0,0
192,0,,0,0
193,1,,0,1
194,1,,1,0
195,1,,1,0
196,1,,1,0
197,2,,2,0
198,0,,0,0
199,1,,0,1
200,,0,0,0
201,0,,0,0
202,0,,0,0
203,,0,0,0
204,0,,0,0
205,,0,0,0
206,0,,0,0
207,,1,1,0
208,1,,1,0
209,1,,1,0
210,,3,3,0
211,,0,0,0
212,,0,0,0
213,,0,0,0
214,0,,0,0
215,1,,0,1
216,2,,2,0
217,,0,0,0
218,0,,0,0
219,,2,1,1
220,0,,0,0
221,,0,0,0
222,4,,4,0
223,,0,0,0
224,5,,3,2
225,1,,1,0
226,0,,0,0
227,,2,2,0
228,0,,0,0
229,2,,2,0
230,0,,0,0
231,,1,0,1
232,0,,0,0
233,1,,1,0
234,0,,0,0
235,,1,1,0
236,1,,1,0
237,2,,1,1
238,0,,0,0
239,1,,1,0
240,,1,1,0
241,,2,2,0
242,,0,0,0
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,3,,1,2
247,0,,0,0
248,,0,0,0
249,,0,0,0
250,,1,0,1
251,1,,1,0
252,0,,0,0
253,,0,0,0
254,,0,0,0
255,2,,2,0
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,,0,0,0
260,0,,0,0
261,0,,0,0
262,0,,0,0
263,,0,0,0
264,0,,0,0
265,0,,0,0
266,2,,2,0
267,0,,0,0
268,0,,0,0
269,0,,0,0
270,0,,0,0
271,0,,0,0
272,0,,0,0
273,,0,0,0
274,0,,0,0
275,,0,0,0
276,2,,1,1
277,0,,0,0
278,2,,1,1
279,2,,1,1
280,,1,1,0
