,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,2
71,2
72,2
73,2
74,2
75,2
76,2
77,2
78,2
79,2
80,6
81,7
82,8
83,8
84,9
85,11
86,13
87,16
88,19
89,22
90,27
91,29
92,33
93,33
94,36
95,38
96,39
97,43
98,47
99,50
100,51
101,51
102,55
103,58
104,58
105,61
106,63
107,64
108,65
109,65
110,65
111,66
112,66
113,66
114,66
115,67
116,67
117,67
118,68
119,68
120,70
121,71
122,71
123,75
124,76
125,76
126,76
127,76
128,77
129,78
130,78
131,78
132,78
133,78
134,78
135,78
136,79
137,79
138,79
139,79
140,79
141,79
142,79
143,79
144,79
145,79
146,79
147,79
148,80
149,80
150,80
151,80
152,80
153,80
154,80
155,80
156,80
157,80
158,80
159,80
160,80
161,80
162,81
163,82
164,82
165,82
166,82
167,85
168,85
169,85
170,87
171,87
172,87
173,87
174,87
175,87
176,87
177,87
178,87
179,87
180,87
181,87
182,87
183,88
184,88
185,88
186,88
187,88
188,88
189,88
190,88
191,90
192,90
193,90
194,90
195,90
196,90
197,91
198,91
199,91
200,91
201,91
202,91
203,91
204,91
205,91
206,91
207,91
208,91
209,91
210,91
211,91
212,91
213,91
214,91
215,91
216,91
217,91
218,91
219,91
220,91
221,91
222,91
223,91
224,91
225,91
226,91
227,91
228,91
229,91
230,91
231,91
232,91
233,91
234,91
235,91
236,91
237,91
238,91
