,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,2
75,3
76,3
77,4
78,5
79,6
80,9
81,12
82,16
83,18
84,18
85,20
86,22
87,26
88,31
89,32
90,35
91,37
92,39
93,41
94,42
95,42
96,44
97,45
98,48
99,49
100,51
101,52
102,54
103,56
104,56
105,58
106,59
107,59
108,59
109,60
110,62
111,62
112,62
113,62
114,65
115,66
116,67
117,69
118,70
119,70
120,71
121,72
122,72
123,74
124,75
125,75
126,75
127,76
128,77
129,77
130,78
131,78
132,80
133,80
134,81
135,81
136,82
137,82
138,84
139,86
140,88
141,88
142,88
143,89
144,89
145,89
146,89
147,89
148,90
149,90
150,90
151,90
152,90
153,90
154,90
155,90
156,90
157,90
158,90
159,90
160,90
161,90
162,90
163,90
164,90
165,90
166,90
167,90
168,90
169,90
170,90
171,90
172,90
173,90
174,90
175,90
176,90
177,90
178,90
179,90
180,90
181,90
182,90
183,90
184,90
185,90
186,90
187,90
188,90
189,90
190,90
191,90
192,90
193,90
194,90
195,90
196,90
197,90
198,90
199,90
200,90
201,90
202,90
203,90
204,90
205,90
206,90
207,90
208,90
209,90
210,90
211,90
212,90
213,90
214,90
215,90
216,90
217,90
218,90
219,90
220,90
221,90
222,90
223,90
224,90
225,90
226,90
227,90
228,90
229,90
230,90
231,90
232,90
233,90
234,91
235,92
236,92
237,94
238,94
