,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,2
74,3
75,4
76,9
77,12
78,12
79,12
80,14
81,15
82,19
83,20
84,20
85,23
86,26
87,28
88,30
89,30
90,33
91,34
92,37
93,43
94,45
95,47
96,50
97,52
98,52
99,53
100,53
101,53
102,53
103,53
104,53
105,53
106,54
107,54
108,54
109,54
110,54
111,54
112,54
113,54
114,54
115,54
116,55
117,56
118,57
119,58
120,59
121,61
122,63
123,63
124,64
125,65
126,66
127,66
128,66
129,67
130,67
131,67
132,67
133,67
134,68
135,69
136,69
137,69
138,69
139,69
140,69
141,70
142,70
143,70
144,70
145,70
146,70
147,70
148,70
149,70
150,70
151,71
152,71
153,71
154,71
155,71
156,71
157,71
158,71
159,71
160,71
161,71
162,71
163,71
164,71
165,71
166,71
167,71
168,71
169,71
170,71
171,71
172,71
173,71
174,71
175,71
176,71
177,71
178,71
179,71
180,71
181,71
182,71
183,71
184,71
185,71
186,71
187,71
188,71
189,71
190,71
191,71
192,71
193,71
194,71
195,71
196,71
197,71
198,71
199,71
200,71
201,71
202,71
203,71
204,71
205,71
206,71
207,71
208,71
209,71
210,71
211,71
212,71
213,71
214,71
215,71
216,71
217,71
218,71
219,71
220,71
221,71
222,71
223,71
224,71
225,72
226,72
227,72
228,72
229,72
230,72
231,73
232,73
233,73
234,76
235,76
236,76
237,76
238,76
