,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,3.0
73,3.0
74,3.0
75,3.0
76,3.0
77,8.0
78,10.0
79,20.0
80,22.0
81,25.0
82,31.0
83,39.0
84,46.0
85,51.0
86,53.0
87,57.0
88,62.0
89,69.0
90,71.0
91,80.0
92,90.0
93,93.0
94,100.0
95,98.0
96,92.0
97,87.0
98,85.0
99,84.0
100,85.0
101,84.0
102,79.0
103,70.0
104,71.0
105,68.0
106,67.0
107,70.0
108,66.0
109,66.0
110,62.0
111,59.0
112,58.0
113,51.0
114,47.0
115,45.0
116,45.0
117,41.0
118,41.0
119,40.0
120,40.0
121,38.0
122,36.0
123,34.0
124,30.0
125,28.0
126,28.0
127,25.0
128,22.0
129,21.0
130,19.0
131,18.0
132,19.0
133,19.0
134,17.0
135,17.0
136,17.0
137,17.0
138,17.0
139,16.0
140,16.0
141,16.0
142,14.0
143,13.0
144,21.0
145,19.0
146,17.0
147,16.0
148,18.0
149,16.0
150,15.0
151,14.0
152,14.0
153,13.0
154,10.0
155,10.0
156,10.0
157,10.0
158,10.0
159,9.0
160,8.0
161,8.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
