,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,2
71,2
72,3
73,4
74,4
75,5
76,8
77,8
78,11
79,15
80,17
81,19
82,20
83,23
84,25
85,30
86,31
87,37
88,39
89,46
90,49
91,55
92,56
93,63
94,64
95,67
96,69
97,71
98,73
99,76
100,80
101,81
102,82
103,83
104,86
105,86
106,87
107,89
108,91
109,91
110,91
111,91
112,91
113,94
114,95
115,96
116,96
117,96
118,97
119,97
120,97
121,97
122,98
123,99
124,99
125,99
126,101
127,102
128,102
129,102
130,102
131,102
132,102
133,103
134,103
135,103
136,103
137,104
138,104
139,104
140,105
141,105
142,105
143,105
144,105
145,105
146,105
147,105
148,105
149,105
150,105
151,105
152,106
153,106
154,106
155,106
156,108
157,110
158,112
159,113
160,113
161,113
162,113
163,113
164,113
165,113
166,113
167,113
168,113
169,113
170,113
171,113
172,113
173,113
174,113
175,113
176,113
177,113
178,113
179,113
180,113
181,113
182,113
183,113
184,113
185,113
186,113
187,113
188,113
189,115
190,115
191,115
192,115
193,115
194,115
195,116
196,116
197,116
198,116
199,116
200,116
201,116
202,116
203,116
204,116
205,116
206,116
207,116
208,116
209,116
210,116
211,116
212,116
213,116
214,116
215,116
216,116
217,116
218,116
219,116
220,116
221,116
222,116
223,116
224,116
225,116
226,116
227,116
228,116
229,116
230,116
231,116
232,116
233,116
234,116
235,116
236,116
237,116
238,116
