,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,2.0
71,3.0
72,3.0
73,5.0
74,5.0
75,12.0
76,13.0
77,14.0
78,19.0
79,22.0
80,22.0
81,27.0
82,25.0
83,30.0
84,32.0
85,39.0
86,40.0
87,45.0
88,43.0
89,40.0
90,46.0
91,44.0
92,33.0
93,34.0
94,36.0
95,38.0
96,39.0
97,33.0
98,33.0
99,37.0
100,35.0
101,31.0
102,29.0
103,28.0
104,30.0
105,30.0
106,26.0
107,24.0
108,19.0
109,17.0
110,15.0
111,8.0
112,9.0
113,8.0
114,8.0
115,8.0
116,10.0
117,8.0
118,8.0
119,12.0
120,12.0
121,11.0
122,14.0
123,13.0
124,13.0
125,13.0
126,6.0
127,5.0
128,8.0
129,6.0
130,7.0
131,8.0
132,8.0
133,9.0
134,9.0
135,6.0
136,5.0
137,3.0
138,2.0
139,2.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,1.0
146,1.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,1.0
158,1.0
159,2.0
160,2.0
161,2.0
162,2.0
163,2.0
164,1.0
165,2.0
166,4.0
167,4.0
168,5.0
169,5.0
170,5.0
171,5.0
172,4.0
173,1.0
174,1.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,1.0
184,1.0
185,1.0
186,1.0
187,2.0
188,2.0
189,2.0
190,1.0
191,1.0
192,1.0
193,3.0
194,3.0
195,3.0
196,3.0
197,4.0
198,5.0
199,5.0
200,3.0
201,2.0
202,2.0
203,2.0
204,1.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,0.0
223,0.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,2.0
231,1.0
232,2.0
233,2.0
234,2.0
235,2.0
236,2.0
237,1.0
238,3.0
