,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,2
74,3
75,3
76,5
77,5
78,9
79,9
80,9
81,10
82,12
83,13
84,17
85,20
86,22
87,27
88,28
89,31
90,34
91,36
92,39
93,41
94,43
95,45
96,46
97,48
98,48
99,48
100,49
101,51
102,51
103,52
104,56
105,56
106,56
107,56
108,58
109,59
110,60
111,60
112,60
113,60
114,61
115,63
116,63
117,63
118,63
119,63
120,64
121,65
122,66
123,66
124,67
125,67
126,68
127,68
128,68
129,68
130,69
131,69
132,69
133,70
134,70
135,70
136,72
137,72
138,72
139,72
140,72
141,72
142,72
143,72
144,72
145,72
146,72
147,72
148,72
149,72
150,73
151,73
152,73
153,74
154,74
155,74
156,74
157,74
158,74
159,74
160,74
161,74
162,74
163,74
164,74
165,74
166,74
167,74
168,74
169,74
170,74
171,74
172,74
173,74
174,74
175,74
176,74
177,74
178,74
179,74
180,74
181,74
182,74
183,74
184,74
185,74
186,74
187,74
188,74
189,74
190,74
191,74
192,74
193,74
194,74
195,74
196,74
197,74
198,74
199,74
200,74
201,74
202,74
203,74
204,74
205,74
206,74
207,74
208,74
209,74
210,74
211,74
212,74
213,74
214,74
215,74
216,74
217,74
218,74
219,74
220,74
221,74
222,75
223,75
224,75
225,75
226,75
227,75
228,75
229,75
230,75
231,76
232,76
233,77
234,77
235,77
236,77
237,77
238,77
