,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,1.0
66,4.0
67,4.0
68,4.0
69,4.0
70,4.0
71,3.0
72,3.0
73,0.0
74,0.0
75,3.0
76,4.0
77,5.0
78,8.0
79,9.0
80,9.0
81,9.0
82,8.0
83,8.0
84,12.0
85,10.0
86,11.0
87,12.0
88,23.0
89,25.0
90,28.0
91,24.0
92,30.0
93,32.0
94,35.0
95,26.0
96,29.0
97,31.0
98,35.0
99,36.0
100,34.0
101,42.0
102,50.0
103,47.0
104,44.0
105,42.0
106,37.0
107,36.0
108,23.0
109,18.0
110,14.0
111,12.0
112,9.0
113,12.0
114,13.0
115,19.0
116,15.0
117,16.0
118,21.0
119,21.0
120,18.0
121,16.0
122,21.0
123,20.0
124,19.0
125,14.0
126,14.0
127,13.0
128,13.0
129,6.0
130,7.0
131,7.0
132,8.0
133,8.0
134,7.0
135,7.0
136,3.0
137,2.0
138,2.0
139,1.0
140,1.0
141,0.0
142,0.0
143,1.0
144,1.0
145,1.0
146,4.0
147,4.0
148,7.0
149,7.0
150,6.0
151,6.0
152,6.0
153,3.0
154,3.0
155,4.0
156,7.0
157,7.0
158,7.0
159,7.0
160,7.0
161,7.0
162,3.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,4.0
177,3.0
178,3.0
179,3.0
180,3.0
181,3.0
182,3.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,3.0
191,4.0
192,4.0
193,4.0
194,5.0
195,6.0
196,6.0
197,3.0
198,2.0
199,2.0
200,2.0
201,1.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,2.0
224,2.0
225,1.0
226,2.0
227,2.0
228,3.0
229,3.0
230,2.0
231,2.0
232,2.0
233,2.0
234,3.0
235,4.0
236,4.0
237,6.0
238,6.0
