,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,1,1
1,0,,0,0
2,1,,1,0
3,2,,2,0
4,,0,0,0
5,,1,1,0
6,0,,0,0
7,,0,0,0
8,0,,0,0
9,,0,0,0
10,2,,2,0
11,1,,0,1
12,3,,3,0
13,0,,0,0
14,2,,2,0
15,1,,1,0
16,0,,0,0
17,,0,0,0
18,0,,0,0
19,1,,0,1
20,0,,0,0
21,,0,0,0
22,3,,2,1
23,0,,0,0
24,2,,2,0
25,2,,2,0
26,2,,1,1
27,0,,0,0
28,0,,0,0
29,,1,1,0
30,0,,0,0
31,,0,0,0
32,0,,0,0
33,0,,0,0
34,,0,0,0
35,2,,1,1
36,0,,0,0
37,2,,2,0
38,,0,0,0
39,2,,2,0
40,2,,1,1
41,3,,2,1
42,1,,1,0
43,1,,0,1
44,,0,0,0
45,,1,1,0
46,1,,1,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,1,,0,1
51,,0,0,0
52,1,,1,0
53,0,,0,0
54,,1,1,0
55,0,,0,0
56,1,,1,0
57,,0,0,0
58,0,,0,0
59,1,,1,0
60,,0,0,0
61,3,,3,0
62,4,,2,2
63,,0,0,0
64,3,,2,1
65,3,,1,2
66,,1,0,1
67,1,,1,0
68,2,,1,1
69,,0,0,0
70,0,,0,0
71,,0,0,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,,0,0,0
77,,0,0,0
78,1,,0,1
79,0,,0,0
80,0,,0,0
81,,0,0,0
82,,0,0,0
83,0,,0,0
84,1,,0,1
85,2,,1,1
86,0,,0,0
87,,0,0,0
88,0,,0,0
89,0,,0,0
90,1,,1,0
91,,0,0,0
92,,0,0,0
93,0,,0,0
94,1,,1,0
95,2,,2,0
96,,0,0,0
97,1,,1,0
98,0,,0,0
99,,0,0,0
100,,0,0,0
101,0,,0,0
102,0,,0,0
103,,0,0,0
104,0,,0,0
105,2,,2,0
106,4,,3,1
107,0,,0,0
108,0,,0,0
109,,0,0,0
110,1,,1,0
111,,0,0,0
112,0,,0,0
113,,1,1,0
114,0,,0,0
115,2,,0,2
116,0,,0,0
117,2,,0,2
118,0,,0,0
119,,2,1,1
120,0,,0,0
121,1,,0,1
122,1,,0,1
123,0,,0,0
124,2,,2,0
125,,1,1,0
126,,0,0,0
127,1,,1,0
128,,0,0,0
129,,0,0,0
130,0,,0,0
131,5,,3,2
132,1,,1,0
133,0,,0,0
134,0,,0,0
135,1,,1,0
136,0,,0,0
137,,0,0,0
138,0,,0,0
139,2,,2,0
140,1,,0,1
141,,0,0,0
142,2,,2,0
143,,1,0,1
144,4,,3,1
145,0,,0,0
146,4,,3,1
147,0,,0,0
148,0,,0,0
149,2,,1,1
150,1,,1,0
151,,1,1,0
152,,0,0,0
153,1,,1,0
154,,0,0,0
155,0,,0,0
156,4,,2,2
157,2,,0,2
158,2,,2,0
159,0,,0,0
160,0,,0,0
161,,0,0,0
162,1,,1,0
163,,0,0,0
164,0,,0,0
165,3,,3,0
166,,0,0,0
167,0,,0,0
168,2,,1,1
169,0,,0,0
170,0,,0,0
171,3,,3,0
172,1,,0,1
173,,0,0,0
174,0,,0,0
175,,0,0,0
176,0,,0,0
177,0,,0,0
178,1,,0,1
179,,1,1,0
180,2,,2,0
181,,0,0,0
182,2,,1,1
183,2,,0,2
184,,1,1,0
185,0,,0,0
186,,0,0,0
187,0,,0,0
188,1,,0,1
189,0,,0,0
190,,3,3,0
191,,0,0,0
192,,1,1,0
193,0,,0,0
194,,2,2,0
195,0,,0,0
196,0,,0,0
197,2,,2,0
198,3,,1,2
199,4,,2,2
200,2,,1,1
201,1,,1,0
202,3,,3,0
203,0,,0,0
204,0,,0,0
205,2,,1,1
206,,0,0,0
207,3,,3,0
208,,0,0,0
209,0,,0,0
210,2,,1,1
211,,0,0,0
212,,0,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,,0,0,0
218,0,,0,0
219,0,,0,0
220,,0,0,0
221,,0,0,0
222,1,,0,1
223,,1,1,0
224,1,,0,1
225,,0,0,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,1,,1,0
231,2,,2,0
232,0,,0,0
233,,0,0,0
234,,0,0,0
235,0,,0,0
236,1,,1,0
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,,1,1,0
241,1,,0,1
242,,0,0,0
243,,1,1,0
244,0,,0,0
245,0,,0,0
246,1,,1,0
247,1,,1,0
248,1,,1,0
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,0,,0,0
253,2,,1,1
254,,0,0,0
255,1,,1,0
256,,0,0,0
257,,0,0,0
258,,0,0,0
259,4,,3,1
260,2,,2,0
261,0,,0,0
262,,0,0,0
263,0,,0,0
