,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,0,0,0
2,1,,1,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,1,,1,0
8,2,,2,0
9,2,,1,1
10,1,,1,0
11,0,,0,0
12,2,,1,1
13,,0,0,0
14,,0,0,0
15,,0,0,0
16,1,,0,1
17,1,,0,1
18,,2,2,0
19,,1,0,1
20,0,,0,0
21,0,,0,0
22,,1,1,0
23,1,,1,0
24,,0,0,0
25,0,,0,0
26,,0,0,0
27,,0,0,0
28,0,,0,0
29,1,,1,0
30,,0,0,0
31,1,,1,0
32,0,,0,0
33,,1,0,1
34,,0,0,0
35,2,,2,0
36,,0,0,0
37,0,,0,0
38,0,,0,0
39,1,,0,1
40,0,,0,0
41,0,,0,0
42,1,,0,1
43,0,,0,0
44,0,,0,0
45,,1,0,1
46,0,,0,0
47,2,,2,0
48,1,,0,1
49,0,,0,0
50,,0,0,0
51,0,,0,0
52,4,,3,1
53,,1,1,0
54,1,,1,0
55,0,,0,0
56,,0,0,0
57,0,,0,0
58,3,,2,1
59,0,,0,0
60,0,,0,0
61,2,,2,0
62,4,,3,1
63,0,,0,0
64,1,,1,0
65,0,,0,0
66,,0,0,0
67,0,,0,0
68,,0,0,0
69,3,,3,0
70,1,,1,0
71,3,,2,1
72,0,,0,0
73,,0,0,0
74,,1,1,0
75,,0,0,0
76,0,,0,0
77,,3,2,1
78,,0,0,0
79,0,,0,0
80,,1,0,1
81,,0,0,0
82,1,,0,1
83,1,,1,0
84,1,,1,0
85,0,,0,0
86,1,,0,1
87,0,,0,0
88,,0,0,0
89,,0,0,0
90,,0,0,0
91,0,,0,0
92,,1,1,0
93,,0,0,0
94,0,,0,0
95,1,,1,0
96,0,,0,0
97,4,,3,1
98,3,,3,0
99,0,,0,0
100,2,,2,0
101,,0,0,0
102,,0,0,0
103,0,,0,0
104,4,,4,0
105,0,,0,0
106,,0,0,0
107,2,,1,1
108,0,,0,0
109,0,,0,0
110,3,,2,1
111,1,,0,1
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,1,,1,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,,0,0,0
120,,1,0,1
121,0,,0,0
122,2,,2,0
123,,0,0,0
124,0,,0,0
125,,0,0,0
126,,0,0,0
127,,2,1,1
128,3,,0,3
129,,0,0,0
130,,0,0,0
131,3,,2,1
132,0,,0,0
133,0,,0,0
134,,0,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,3,,2,1
139,2,,1,1
140,0,,0,0
141,,0,0,0
142,1,,0,1
143,1,,1,0
144,,0,0,0
145,,0,0,0
146,1,,0,1
147,3,,2,1
148,,0,0,0
149,0,,0,0
150,,0,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,4,,4,0
157,,1,0,1
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,2,,2,0
162,1,,0,1
163,1,,1,0
164,0,,0,0
165,2,,1,1
166,0,,0,0
167,2,,2,0
168,2,,2,0
169,0,,0,0
170,,0,0,0
171,2,,2,0
172,0,,0,0
173,,1,1,0
174,0,,0,0
175,,0,0,0
176,,0,0,0
177,1,,0,1
178,1,,0,1
179,1,,0,1
180,,0,0,0
181,,2,2,0
182,0,,0,0
183,0,,0,0
184,,0,0,0
185,2,,2,0
186,3,,3,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,,0,0,0
193,1,,0,1
194,,1,1,0
195,0,,0,0
196,1,,0,1
197,0,,0,0
198,0,,0,0
199,,0,0,0
200,,0,0,0
201,,0,0,0
202,0,,0,0
203,,0,0,0
204,,0,0,0
205,0,,0,0
206,0,,0,0
207,,0,0,0
208,1,,1,0
209,,0,0,0
210,0,,0,0
211,0,,0,0
212,,0,0,0
213,3,,2,1
214,1,,0,1
215,0,,0,0
216,,2,2,0
217,1,,0,1
218,,0,0,0
219,0,,0,0
220,4,,3,1
221,0,,0,0
222,3,,3,0
223,1,,0,1
224,0,,0,0
225,,0,0,0
226,,2,1,1
