,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,3,,3,0
2,1,,1,0
3,1,,0,1
4,,0,0,0
5,,1,1,0
6,0,,0,0
7,0,,0,0
8,3,,2,1
9,0,,0,0
10,0,,0,0
11,1,,0,1
12,0,,0,0
13,2,,2,0
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,,1,1,0
18,,0,0,0
19,1,,0,1
20,,1,1,0
21,,0,0,0
22,,0,0,0
23,0,,0,0
24,,1,1,0
25,,0,0,0
26,,0,0,0
27,0,,0,0
28,,1,0,1
29,1,,1,0
30,,0,0,0
31,,2,2,0
32,0,,0,0
33,0,,0,0
34,1,,1,0
35,0,,0,0
36,,0,0,0
37,,0,0,0
38,2,,2,0
39,1,,0,1
40,0,,0,0
41,,2,2,0
42,3,,2,1
43,1,,0,1
44,,1,1,0
45,0,,0,0
46,,1,1,0
47,,0,0,0
48,4,,3,1
49,0,,0,0
50,0,,0,0
51,,0,0,0
52,,1,1,0
53,0,,0,0
54,,0,0,0
55,3,,3,0
56,,1,1,0
57,1,,1,0
58,1,,1,0
59,,0,0,0
60,,0,0,0
61,1,,1,0
62,1,,1,0
63,0,,0,0
64,0,,0,0
65,3,,3,0
66,,1,1,0
67,2,,1,1
68,1,,1,0
69,0,,0,0
70,,1,1,0
71,,0,0,0
72,,2,2,0
73,0,,0,0
74,,0,0,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,3,,1,2
84,0,,0,0
85,2,,1,1
86,2,,2,0
87,0,,0,0
88,0,,0,0
89,,1,1,0
90,1,,1,0
91,,0,0,0
92,,0,0,0
93,1,,1,0
94,0,,0,0
95,1,,0,1
96,0,,0,0
97,,0,0,0
98,1,,1,0
99,0,,0,0
100,,1,1,0
101,,0,0,0
102,0,,0,0
103,0,,0,0
104,,0,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,,0,0,0
109,,2,2,0
110,,0,0,0
111,0,,0,0
112,0,,0,0
113,2,,2,0
114,,0,0,0
115,0,,0,0
116,1,,0,1
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,,0,0,0
121,0,,0,0
122,0,,0,0
123,,1,1,0
124,,0,0,0
125,2,,1,1
126,0,,0,0
127,1,,1,0
128,,0,0,0
129,0,,0,0
130,0,,0,0
131,1,,1,0
132,,2,2,0
133,1,,1,0
134,0,,0,0
135,1,,0,1
136,1,,0,1
137,0,,0,0
138,2,,2,0
139,,0,0,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,,0,0,0
145,,0,0,0
146,0,,0,0
147,3,,2,1
148,1,,1,0
149,1,,0,1
150,0,,0,0
151,,0,0,0
152,2,,0,2
153,0,,0,0
154,,2,2,0
155,0,,0,0
156,,1,0,1
157,0,,0,0
158,,0,0,0
159,0,,0,0
160,3,,2,1
161,2,,2,0
162,,1,1,0
163,1,,1,0
164,0,,0,0
165,1,,1,0
166,,1,1,0
167,4,,3,1
168,0,,0,0
169,,0,0,0
170,2,,2,0
171,1,,0,1
172,2,,2,0
173,0,,0,0
174,,0,0,0
175,1,,0,1
176,,1,1,0
177,,0,0,0
178,1,,1,0
179,2,,1,1
180,2,,2,0
181,0,,0,0
182,0,,0,0
183,2,,1,1
184,,0,0,0
185,,0,0,0
186,,0,0,0
187,,0,0,0
188,,0,0,0
189,1,,1,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,2,,1,1
196,,0,0,0
197,1,,0,1
198,2,,1,1
199,,0,0,0
200,0,,0,0
201,,0,0,0
202,,0,0,0
203,3,,1,2
204,2,,2,0
205,,0,0,0
206,,0,0,0
207,2,,1,1
208,0,,0,0
209,,1,1,0
210,1,,0,1
211,,1,1,0
212,,0,0,0
213,,0,0,0
214,3,,2,1
215,,1,1,0
216,0,,0,0
217,2,,2,0
218,,0,0,0
219,2,,2,0
220,0,,0,0
221,,0,0,0
222,2,,1,1
223,0,,0,0
224,2,,2,0
225,0,,0,0
226,4,,4,0
227,0,,0,0
228,,0,0,0
229,0,,0,0
230,,0,0,0
231,4,,3,1
232,,0,0,0
233,0,,0,0
234,2,,1,1
235,,0,0,0
236,,0,0,0
237,,0,0,0
238,,0,0,0
239,1,,0,1
240,2,,2,0
241,,0,0,0
242,0,,0,0
243,,0,0,0
244,,0,0,0
245,1,,1,0
246,5,,4,1
247,1,,0,1
248,1,,0,1
249,1,,0,1
250,0,,0,0
