,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,1
75,1
76,1
77,2
78,2
79,4
80,6
81,9
82,10
83,10
84,11
85,15
86,18
87,18
88,19
89,19
90,25
91,28
92,33
93,37
94,40
95,42
96,42
97,42
98,43
99,46
100,47
101,47
102,47
103,48
104,49
105,52
106,53
107,54
108,59
109,60
110,60
111,62
112,65
113,65
114,68
115,71
116,73
117,77
118,80
119,81
120,83
121,87
122,87
123,87
124,87
125,88
126,88
127,88
128,88
129,88
130,88
131,88
132,88
133,88
134,88
135,88
136,88
137,88
138,88
139,88
140,89
141,89
142,89
143,90
144,90
145,90
146,90
147,90
148,90
149,90
150,90
151,91
152,91
153,91
154,91
155,91
156,91
157,91
158,92
159,92
160,92
161,92
162,92
163,92
164,92
165,92
166,92
167,92
168,92
169,92
170,92
171,92
172,92
173,92
174,92
175,92
176,92
177,92
178,92
179,92
180,92
181,92
182,92
183,92
184,92
185,92
186,92
187,92
188,92
189,92
190,92
191,92
192,92
193,92
194,92
195,92
196,92
197,92
198,92
199,92
200,92
201,92
202,92
203,92
204,92
205,92
206,92
207,92
208,92
209,92
210,92
211,93
212,93
213,93
214,95
215,95
216,95
217,95
218,95
219,95
220,95
221,95
222,95
223,95
224,95
225,95
226,95
227,95
228,95
229,95
230,95
231,96
232,97
233,98
234,98
235,98
236,98
237,98
238,98
