,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,2
72,2
73,4
74,4
75,6
76,6
77,8
78,10
79,12
80,13
81,15
82,18
83,18
84,22
85,22
86,26
87,31
88,39
89,42
90,49
91,50
92,54
93,59
94,66
95,72
96,78
97,82
98,85
99,87
100,89
101,92
102,92
103,92
104,95
105,98
106,100
107,100
108,100
109,100
110,102
111,104
112,105
113,106
114,106
115,106
116,106
117,106
118,107
119,107
120,107
121,107
122,107
123,108
124,108
125,108
126,108
127,108
128,108
129,108
130,108
131,108
132,108
133,108
134,108
135,109
136,109
137,109
138,109
139,109
140,109
141,109
142,109
143,109
144,109
145,109
146,109
147,109
148,109
149,109
150,109
151,109
152,109
153,109
154,109
155,109
156,109
157,109
158,109
159,109
160,109
161,109
162,109
163,109
164,109
165,109
166,109
167,109
168,109
169,109
170,109
171,109
172,109
173,109
174,109
175,109
176,109
177,109
178,109
179,109
180,109
181,109
182,109
183,109
184,109
185,109
186,109
187,109
188,109
189,109
190,109
191,109
192,109
193,109
194,109
195,109
196,109
197,109
198,109
199,109
200,109
201,109
202,109
203,109
204,110
205,110
206,110
207,111
208,111
209,111
210,111
211,111
212,111
213,111
214,111
215,111
216,111
217,111
218,111
219,111
220,111
221,111
222,111
223,111
224,111
225,111
226,111
227,111
228,111
229,111
230,111
231,111
232,111
233,112
234,112
235,112
236,113
237,113
238,113
