,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,2
69,3
70,3
71,5
72,6
73,9
74,10
75,14
76,18
77,21
78,24
79,27
80,30
81,31
82,34
83,36
84,36
85,38
86,41
87,42
88,44
89,48
90,50
91,51
92,56
93,59
94,60
95,61
96,61
97,64
98,65
99,67
100,67
101,67
102,67
103,67
104,68
105,68
106,68
107,69
108,70
109,71
110,71
111,75
112,77
113,78
114,80
115,81
116,81
117,82
118,84
119,86
120,87
121,87
122,88
123,88
124,88
125,88
126,89
127,89
128,90
129,90
130,90
131,91
132,91
133,91
134,91
135,91
136,91
137,91
138,91
139,91
140,91
141,91
142,91
143,92
144,93
145,93
146,93
147,94
148,94
149,94
150,95
151,95
152,97
153,99
154,99
155,99
156,99
157,99
158,99
159,99
160,99
161,99
162,100
163,100
164,100
165,100
166,100
167,100
168,100
169,100
170,100
171,100
172,100
173,100
174,100
175,100
176,100
177,100
178,100
179,100
180,100
181,100
182,100
183,100
184,100
185,100
186,100
187,100
188,100
189,100
190,100
191,100
192,100
193,100
194,100
195,100
196,100
197,100
198,100
199,100
200,100
201,100
202,100
203,100
204,100
205,100
206,100
207,100
208,100
209,100
210,100
211,100
212,100
213,100
214,100
215,100
216,100
217,100
218,100
219,100
220,100
221,100
222,100
223,101
224,101
225,101
226,101
227,101
228,101
229,101
230,101
231,101
232,101
233,101
234,101
235,101
236,101
237,101
238,101
