,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,203.0,1.0,0.0,0.0,0.0,0.0,0.0
66,202.0,2.0,0.0,0.0,0.0,0.0,0.0
67,202.0,2.0,0.0,0.0,0.0,0.0,0.0
68,202.0,2.0,0.0,0.0,0.0,0.0,0.0
69,202.0,2.0,0.0,0.0,0.0,0.0,0.0
70,202.0,2.0,0.0,0.0,0.0,0.0,0.0
71,203.0,1.0,2.0,0.0,0.0,0.0,0.0
72,203.0,1.0,2.0,0.0,0.0,0.0,0.0
73,202.0,1.0,2.0,0.0,0.0,0.0,1.0
74,199.0,3.0,2.0,0.0,0.0,0.0,2.0
75,200.0,3.0,4.0,0.0,0.0,0.0,3.0
76,198.0,4.0,4.0,0.0,0.0,0.0,4.0
77,197.0,4.0,4.0,0.0,0.0,0.0,5.0
78,195.0,5.0,2.0,0.0,0.0,2.0,5.0
79,195.0,5.0,2.0,0.0,0.0,2.0,5.0
80,196.0,4.0,4.0,0.0,1.0,2.0,5.0
81,196.0,4.0,5.0,0.0,1.0,2.0,5.0
82,193.0,4.0,3.0,0.0,1.0,5.0,4.0
83,193.0,4.0,3.0,0.0,1.0,5.0,4.0
84,191.0,6.0,3.0,0.0,1.0,5.0,4.0
85,187.0,8.0,4.0,0.0,2.0,6.0,4.0
86,187.0,8.0,5.0,0.0,2.0,6.0,5.0
87,185.0,7.0,4.0,0.0,1.0,9.0,5.0
88,187.0,5.0,5.0,0.0,1.0,11.0,6.0
89,189.0,4.0,6.0,0.0,2.0,12.0,5.0
90,191.0,3.0,7.0,0.0,2.0,12.0,5.0
91,191.0,5.0,8.0,0.0,2.0,13.0,4.0
92,189.0,5.0,7.0,0.0,1.0,15.0,5.0
93,187.0,5.0,6.0,0.0,1.0,16.0,6.0
94,189.0,2.0,8.0,0.0,1.0,17.0,6.0
95,185.0,2.0,6.0,0.0,1.0,20.0,6.0
96,183.0,1.0,6.0,0.0,0.0,23.0,5.0
97,182.0,1.0,5.0,0.0,0.0,24.0,5.0
98,179.0,2.0,5.0,0.0,0.0,26.0,4.0
99,176.0,2.0,5.0,0.0,0.0,27.0,5.0
100,176.0,2.0,5.0,0.0,0.0,27.0,6.0
101,172.0,3.0,3.0,0.0,0.0,30.0,6.0
102,173.0,3.0,4.0,0.0,0.0,30.0,6.0
103,173.0,1.0,5.0,0.0,0.0,31.0,7.0
104,172.0,1.0,5.0,0.0,0.0,31.0,8.0
105,166.0,4.0,4.0,0.0,0.0,32.0,10.0
106,165.0,4.0,4.0,0.0,0.0,32.0,11.0
107,164.0,5.0,4.0,0.0,0.0,34.0,8.0
108,165.0,4.0,5.0,0.0,0.0,35.0,9.0
109,164.0,3.0,5.0,0.0,0.0,37.0,8.0
110,163.0,2.0,3.0,0.0,1.0,40.0,7.0
111,164.0,1.0,4.0,0.0,2.0,40.0,7.0
112,163.0,2.0,4.0,0.0,2.0,40.0,7.0
113,163.0,2.0,4.0,0.0,2.0,41.0,7.0
114,164.0,2.0,4.0,0.0,2.0,41.0,7.0
115,162.0,1.0,3.0,0.0,2.0,44.0,6.0
116,162.0,0.0,2.0,0.0,3.0,45.0,6.0
