,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,2
70,2
71,3
72,3
73,3
74,3
75,3
76,4
77,5
78,5
79,7
80,7
81,7
82,9
83,9
84,12
85,14
86,16
87,20
88,20
89,22
90,25
91,28
92,35
93,35
94,38
95,38
96,39
97,40
98,41
99,41
100,45
101,48
102,54
103,55
104,56
105,59
106,59
107,61
108,61
109,61
110,61
111,62
112,63
113,65
114,67
115,67
116,68
117,68
118,69
119,70
120,70
121,70
122,70
123,70
124,70
125,71
126,71
127,71
128,73
129,74
130,74
131,75
132,75
133,76
134,77
135,77
136,77
137,78
138,78
139,78
140,78
141,78
142,78
143,78
144,78
145,78
146,78
147,78
148,78
149,78
150,78
151,78
152,78
153,78
154,78
155,78
156,78
157,78
158,78
159,78
160,78
161,78
162,78
163,78
164,78
165,78
166,78
167,78
168,78
169,78
170,78
171,78
172,78
173,78
174,78
175,78
176,78
177,78
178,78
179,78
180,78
181,78
182,78
183,78
184,78
185,78
186,78
187,78
188,78
189,78
190,78
191,78
192,78
193,78
194,78
195,78
196,78
197,78
198,78
199,78
200,78
201,78
202,78
203,78
204,78
205,78
206,78
207,78
208,79
209,79
210,79
211,79
212,80
213,80
214,80
215,80
216,80
217,80
218,80
219,80
220,80
221,80
222,80
223,80
224,81
225,82
226,82
227,82
228,82
229,82
230,82
231,82
232,83
233,83
234,85
235,86
236,86
237,87
238,87
