,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,0,,0,0
3,,1,1,0
4,2,,2,0
5,1,,0,1
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,2,,1,1
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,,0,0,0
14,,0,0,0
15,0,,0,0
16,1,,1,0
17,0,,0,0
18,,0,0,0
19,1,,0,1
20,1,,1,0
21,3,,2,1
22,0,,0,0
23,,0,0,0
24,,0,0,0
25,,1,0,1
26,1,,1,0
27,0,,0,0
28,2,,2,0
29,0,,0,0
30,3,,2,1
31,0,,0,0
32,0,,0,0
33,,0,0,0
34,1,,1,0
35,,0,0,0
36,0,,0,0
37,1,,1,0
38,1,,0,1
39,0,,0,0
40,,0,0,0
41,0,,0,0
42,,0,0,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,,0,0,0
47,,0,0,0
48,,1,1,0
49,,2,2,0
50,,0,0,0
51,0,,0,0
52,,0,0,0
53,0,,0,0
54,1,,1,0
55,,0,0,0
56,0,,0,0
57,0,,0,0
58,3,,1,2
59,0,,0,0
60,0,,0,0
61,1,,1,0
62,1,,0,1
63,0,,0,0
64,1,,1,0
65,1,,0,1
66,0,,0,0
67,1,,1,0
68,1,,1,0
69,2,,2,0
70,,0,0,0
71,0,,0,0
72,0,,0,0
73,1,,0,1
74,,0,0,0
75,,1,1,0
76,,2,2,0
77,,0,0,0
78,3,,2,1
79,2,,1,1
80,0,,0,0
81,,0,0,0
82,0,,0,0
83,1,,1,0
84,,0,0,0
85,,0,0,0
86,0,,0,0
87,0,,0,0
88,4,,2,2
89,4,,1,3
90,0,,0,0
91,2,,2,0
92,3,,2,1
93,0,,0,0
94,,0,0,0
95,,1,1,0
96,,0,0,0
97,0,,0,0
98,1,,0,1
99,0,,0,0
100,,0,0,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,,1,1,0
110,3,,2,1
111,1,,1,0
112,1,,1,0
113,1,,0,1
114,,0,0,0
115,1,,0,1
116,0,,0,0
117,2,,2,0
118,0,,0,0
119,,2,1,1
120,1,,1,0
121,2,,0,2
122,,0,0,0
123,0,,0,0
124,1,,1,0
125,0,,0,0
126,2,,1,1
127,1,,1,0
128,,0,0,0
129,0,,0,0
130,3,,2,1
131,,1,0,1
132,0,,0,0
133,1,,1,0
134,,2,1,1
135,0,,0,0
136,,0,0,0
137,2,,1,1
138,0,,0,0
139,0,,0,0
140,4,,2,2
141,0,,0,0
142,3,,3,0
143,1,,0,1
144,,0,0,0
145,,1,0,1
146,,0,0,0
147,1,,1,0
148,0,,0,0
149,1,,1,0
150,0,,0,0
151,,0,0,0
152,,0,0,0
153,0,,0,0
154,1,,1,0
155,,1,0,1
156,,0,0,0
157,,1,1,0
158,,0,0,0
159,2,,2,0
160,0,,0,0
161,,0,0,0
162,0,,0,0
163,1,,0,1
164,4,,1,3
165,,1,1,0
166,,0,0,0
167,,1,1,0
168,3,,2,1
169,0,,0,0
170,1,,0,1
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,1,,0,1
175,0,,0,0
176,4,,4,0
177,1,,0,1
178,0,,0,0
179,,0,0,0
180,,0,0,0
181,1,,1,0
182,1,,0,1
183,,0,0,0
184,2,,2,0
185,0,,0,0
186,1,,0,1
187,0,,0,0
188,,0,0,0
189,,0,0,0
190,4,,3,1
191,0,,0,0
192,0,,0,0
193,2,,2,0
194,0,,0,0
195,,0,0,0
196,0,,0,0
197,4,,3,1
198,0,,0,0
199,4,,3,1
200,0,,0,0
201,0,,0,0
202,3,,1,2
203,0,,0,0
204,0,,0,0
205,,0,0,0
206,1,,0,1
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,,0,0,0
214,1,,0,1
215,,0,0,0
216,1,,0,1
217,2,,1,1
218,0,,0,0
219,1,,1,0
220,0,,0,0
221,1,,1,0
222,,0,0,0
223,,2,1,1
224,,0,0,0
225,3,,2,1
226,0,,0,0
227,6,,3,3
228,,0,0,0
229,,0,0,0
230,,1,1,0
231,5,,5,0
232,,0,0,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,,0,0,0
238,2,,1,1
239,1,,0,1
240,0,,0,0
241,,0,0,0
242,,0,0,0
243,1,,1,0
244,2,,2,0
245,4,,3,1
246,0,,0,0
247,1,,1,0
248,1,,0,1
249,3,,3,0
250,0,,0,0
251,,0,0,0
252,2,,2,0
253,1,,1,0
254,0,,0,0
255,,0,0,0
256,0,,0,0
257,0,,0,0
258,1,,0,1
259,,1,1,0
260,,0,0,0
261,,0,0,0
262,1,,1,0
263,3,,2,1
264,0,,0,0
265,,0,0,0
266,2,,1,1
267,,0,0,0
268,0,,0,0
269,,1,0,1
270,0,,0,0
271,,0,0,0
272,1,,1,0
273,0,,0,0
274,2,,2,0
275,0,,0,0
276,1,,1,0
277,0,,0,0
278,0,,0,0
279,1,,1,0
280,,0,0,0
281,,2,2,0
282,0,,0,0
283,,0,0,0
284,,0,0,0
285,0,,0,0
286,,1,1,0
287,0,,0,0
