,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,0,0,0
2,,1,0,1
3,0,,0,0
4,0,,0,0
5,4,,3,1
6,1,,0,1
7,,0,0,0
8,2,,0,2
9,3,,3,0
10,2,,2,0
11,0,,0,0
12,1,,1,0
13,2,,1,1
14,0,,0,0
15,0,,0,0
16,,0,0,0
17,0,,0,0
18,,0,0,0
19,0,,0,0
20,0,,0,0
21,,1,1,0
22,,0,0,0
23,1,,1,0
24,,0,0,0
25,2,,1,1
26,0,,0,0
27,,0,0,0
28,0,,0,0
29,,0,0,0
30,,0,0,0
31,1,,1,0
32,,0,0,0
33,1,,1,0
34,0,,0,0
35,,0,0,0
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,2,,0,2
40,1,,1,0
41,1,,0,1
42,,0,0,0
43,,0,0,0
44,0,,0,0
45,,1,1,0
46,,0,0,0
47,,0,0,0
48,4,,3,1
49,1,,0,1
50,0,,0,0
51,0,,0,0
52,1,,1,0
53,1,,1,0
54,,0,0,0
55,3,,3,0
56,0,,0,0
57,1,,1,0
58,1,,1,0
59,5,,5,0
60,,0,0,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,,1,1,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,,0,0,0
69,,0,0,0
70,,1,0,1
71,,0,0,0
72,,1,1,0
73,0,,0,0
74,2,,2,0
75,,0,0,0
76,0,,0,0
77,0,,0,0
78,,0,0,0
79,,1,1,0
80,,2,2,0
81,3,,1,2
82,0,,0,0
83,0,,0,0
84,,0,0,0
85,1,,1,0
86,2,,2,0
87,0,,0,0
88,0,,0,0
89,,1,1,0
90,2,,1,1
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,,0,0,0
95,0,,0,0
96,2,,1,1
97,1,,1,0
98,,0,0,0
99,,0,0,0
100,,0,0,0
101,3,,1,2
102,,0,0,0
103,,0,0,0
104,0,,0,0
105,0,,0,0
106,,0,0,0
107,,0,0,0
108,0,,0,0
109,0,,0,0
110,,1,0,1
111,,1,0,1
112,,3,2,1
113,0,,0,0
114,1,,1,0
115,2,,2,0
116,,0,0,0
117,0,,0,0
118,,1,1,0
119,,0,0,0
120,0,,0,0
121,1,,1,0
122,0,,0,0
123,1,,1,0
124,2,,2,0
125,1,,1,0
126,2,,1,1
127,2,,2,0
128,1,,1,0
129,3,,3,0
130,0,,0,0
131,0,,0,0
132,1,,1,0
133,,1,1,0
134,3,,2,1
135,5,,4,1
136,0,,0,0
137,,0,0,0
138,,0,0,0
139,2,,1,1
140,5,,2,3
141,,1,1,0
142,,1,0,1
143,,0,0,0
144,1,,0,1
145,,0,0,0
146,0,,0,0
147,0,,0,0
148,3,,2,1
149,0,,0,0
150,,0,0,0
151,2,,1,1
152,1,,0,1
153,,0,0,0
154,,1,1,0
155,0,,0,0
156,0,,0,0
157,2,,0,2
158,0,,0,0
159,1,,0,1
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,2,,2,0
164,3,,3,0
165,2,,2,0
166,0,,0,0
167,,0,0,0
168,0,,0,0
169,1,,1,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,1,,0,1
174,,0,0,0
175,0,,0,0
176,,1,0,1
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,,0,0,0
181,0,,0,0
182,,1,1,0
183,0,,0,0
184,0,,0,0
185,,0,0,0
186,0,,0,0
187,2,,1,1
188,0,,0,0
189,,1,1,0
190,2,,1,1
191,0,,0,0
192,,2,2,0
193,1,,0,1
194,1,,0,1
195,0,,0,0
196,3,,3,0
197,1,,0,1
198,,1,1,0
199,0,,0,0
200,,0,0,0
201,0,,0,0
202,0,,0,0
203,1,,0,1
204,0,,0,0
205,,0,0,0
206,,0,0,0
207,,0,0,0
208,,0,0,0
209,1,,0,1
210,0,,0,0
211,0,,0,0
212,1,,1,0
213,1,,0,1
214,1,,0,1
215,,1,1,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,,2,2,0
220,1,,1,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,2,,1,1
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,1,,1,0
231,0,,0,0
232,,0,0,0
233,,1,1,0
234,,1,1,0
235,0,,0,0
236,0,,0,0
237,,0,0,0
238,0,,0,0
239,,3,2,1
240,0,,0,0
241,,1,1,0
242,0,,0,0
243,1,,0,1
244,6,,3,3
245,0,,0,0
246,1,,1,0
247,0,,0,0
248,1,,0,1
249,1,,0,1
250,0,,0,0
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,,1,1,0
255,0,,0,0
256,2,,1,1
257,1,,1,0
258,,2,2,0
259,0,,0,0
260,2,,2,0
261,3,,2,1
262,,0,0,0
263,0,,0,0
264,1,,1,0
265,0,,0,0
266,,0,0,0
267,,0,0,0
268,,0,0,0
269,0,,0,0
270,1,,1,0
271,2,,1,1
272,,1,0,1
273,,0,0,0
274,,0,0,0
275,0,,0,0
276,2,,2,0
277,1,,1,0
278,,0,0,0
279,2,,2,0
280,0,,0,0
281,1,,1,0
282,0,,0,0
