,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,3
69,4
70,5
71,5
72,6
73,6
74,6
75,6
76,8
77,9
78,9
79,11
80,12
81,16
82,19
83,21
84,21
85,22
86,22
87,24
88,24
89,25
90,28
91,32
92,34
93,35
94,37
95,41
96,45
97,47
98,48
99,53
100,58
101,61
102,62
103,66
104,67
105,70
106,74
107,76
108,78
109,81
110,81
111,82
112,82
113,83
114,83
115,85
116,85
117,86
118,86
119,86
120,87
121,87
122,87
123,87
124,87
125,87
126,87
127,87
128,87
129,87
130,87
131,87
132,87
133,87
134,87
135,87
136,87
137,87
138,88
139,88
140,89
141,90
142,90
143,90
144,90
145,90
146,90
147,90
148,90
149,90
150,90
151,90
152,90
153,90
154,90
155,90
156,90
157,90
158,90
159,90
160,90
161,90
162,90
163,90
164,90
165,90
166,90
167,91
168,91
169,91
170,91
171,91
172,91
173,91
174,91
175,91
176,91
177,91
178,91
179,91
180,91
181,91
182,91
183,91
184,91
185,91
186,91
187,91
188,91
189,91
190,91
191,91
192,91
193,91
194,91
195,91
196,91
197,91
198,91
199,91
200,91
201,91
202,92
203,92
204,92
205,92
206,92
207,92
208,92
209,92
210,92
211,92
212,93
213,94
214,94
215,96
216,98
217,98
218,98
219,100
220,100
221,100
222,100
223,101
224,101
225,102
226,102
227,102
228,102
229,104
230,105
231,105
232,105
233,105
234,105
235,106
236,106
237,106
238,106
