,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,2
68,2
69,2
70,5
71,5
72,6
73,8
74,8
75,9
76,9
77,9
78,9
79,10
80,11
81,12
82,12
83,12
84,12
85,16
86,18
87,20
88,22
89,24
90,26
91,27
92,27
93,28
94,30
95,32
96,34
97,37
98,42
99,43
100,45
101,47
102,49
103,50
104,51
105,52
106,54
107,56
108,56
109,56
110,56
111,57
112,59
113,60
114,60
115,61
116,63
117,63
118,65
119,67
120,67
121,69
122,70
123,71
124,71
125,71
126,71
127,72
128,72
129,72
130,72
131,73
132,74
133,77
134,77
135,77
136,78
137,78
138,80
139,81
140,82
141,84
142,85
143,86
144,88
145,88
146,88
147,88
148,88
149,89
150,90
151,90
152,91
153,91
154,91
155,91
156,91
157,91
158,91
159,91
160,91
161,91
162,91
163,91
164,91
165,91
166,91
167,91
168,91
169,91
170,91
171,91
172,91
173,91
174,91
175,91
176,91
177,91
178,91
179,91
180,91
181,91
182,91
183,91
184,91
185,91
186,91
187,91
188,92
189,92
190,92
191,92
192,92
193,92
194,92
195,92
196,92
197,92
198,92
199,92
200,92
201,92
202,92
203,92
204,92
205,92
206,92
207,92
208,92
209,92
210,92
211,92
212,92
213,92
214,93
215,93
216,94
217,95
218,96
219,96
220,96
221,96
222,96
223,96
224,96
225,96
226,96
227,96
228,97
229,97
230,97
231,97
232,97
233,97
234,97
235,97
236,98
237,99
238,99
