,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,3,,3,0
2,,2,2,0
3,0,,0,0
4,0,,0,0
5,1,,1,0
6,4,,3,1
7,0,,0,0
8,,0,0,0
9,,2,1,1
10,,1,0,1
11,,0,0,0
12,2,,2,0
13,,0,0,0
14,,3,1,2
15,0,,0,0
16,3,,2,1
17,0,,0,0
18,3,,2,1
19,,0,0,0
20,0,,0,0
21,2,,2,0
22,2,,2,0
23,1,,1,0
24,,0,0,0
25,2,,1,1
26,2,,2,0
27,,0,0,0
28,0,,0,0
29,,0,0,0
30,,0,0,0
31,,0,0,0
32,1,,1,0
33,0,,0,0
34,1,,0,1
35,0,,0,0
36,2,,0,2
37,0,,0,0
38,0,,0,0
39,,1,1,0
40,,1,1,0
41,1,,1,0
42,,0,0,0
43,1,,1,0
44,0,,0,0
45,,0,0,0
46,1,,1,0
47,0,,0,0
48,1,,1,0
49,,0,0,0
50,,0,0,0
51,3,,2,1
52,0,,0,0
53,2,,1,1
54,1,,1,0
55,3,,1,2
56,0,,0,0
57,0,,0,0
58,1,,0,1
59,1,,1,0
60,1,,0,1
61,,2,1,1
62,0,,0,0
63,1,,1,0
64,0,,0,0
65,,0,0,0
66,3,,3,0
67,0,,0,0
68,1,,0,1
69,1,,1,0
70,1,,0,1
71,0,,0,0
72,1,,1,0
73,,0,0,0
74,1,,1,0
75,1,,1,0
76,,1,1,0
77,,1,0,1
78,2,,1,1
79,5,,4,1
80,0,,0,0
81,1,,1,0
82,1,,1,0
83,,1,1,0
84,,2,1,1
85,,0,0,0
86,,0,0,0
87,0,,0,0
88,2,,1,1
89,,2,2,0
90,0,,0,0
91,,0,0,0
92,,0,0,0
93,0,,0,0
94,,0,0,0
95,3,,2,1
96,0,,0,0
97,,1,1,0
98,1,,1,0
99,,0,0,0
100,3,,2,1
101,2,,1,1
102,3,,2,1
103,1,,0,1
104,1,,1,0
105,1,,0,1
106,0,,0,0
107,0,,0,0
108,,1,1,0
109,2,,0,2
110,0,,0,0
111,1,,1,0
112,2,,2,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,,0,0,0
117,0,,0,0
118,0,,0,0
119,,0,0,0
120,4,,4,0
121,0,,0,0
122,0,,0,0
123,1,,1,0
124,0,,0,0
125,2,,2,0
126,0,,0,0
127,,0,0,0
128,0,,0,0
129,3,,3,0
130,0,,0,0
131,,0,0,0
132,,0,0,0
133,4,,4,0
134,1,,1,0
135,,0,0,0
136,,0,0,0
137,,0,0,0
138,1,,1,0
139,3,,2,1
140,,1,0,1
141,0,,0,0
142,0,,0,0
143,2,,1,1
144,,0,0,0
145,,1,0,1
146,2,,2,0
147,1,,0,1
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,2,,2,0
152,,1,0,1
153,0,,0,0
154,1,,1,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,1,,1,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,,0,0,0
166,,1,1,0
167,2,,1,1
168,,0,0,0
169,0,,0,0
170,0,,0,0
171,,0,0,0
172,0,,0,0
173,,0,0,0
174,0,,0,0
175,2,,1,1
176,,0,0,0
177,0,,0,0
178,,0,0,0
179,,0,0,0
180,,0,0,0
181,4,,2,2
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,2,,2,0
189,,0,0,0
190,0,,0,0
191,,0,0,0
192,0,,0,0
193,,0,0,0
194,0,,0,0
195,1,,0,1
196,0,,0,0
197,1,,1,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,,0,0,0
202,0,,0,0
203,,0,0,0
204,0,,0,0
205,1,,0,1
206,,0,0,0
207,0,,0,0
208,0,,0,0
209,,2,2,0
210,1,,1,0
211,,1,1,0
212,2,,1,1
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,,0,0,0
218,,0,0,0
219,0,,0,0
220,1,,0,1
221,1,,1,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,,1,1,0
226,,0,0,0
227,2,,1,1
228,2,,1,1
229,,1,1,0
230,,0,0,0
231,,1,1,0
232,0,,0,0
233,1,,1,0
234,2,,2,0
235,,1,1,0
236,2,,2,0
237,0,,0,0
238,0,,0,0
239,,0,0,0
240,,0,0,0
241,2,,2,0
242,1,,1,0
243,1,,1,0
244,1,,0,1
245,0,,0,0
246,2,,2,0
247,2,,2,0
248,,0,0,0
249,,1,1,0
250,0,,0,0
251,1,,1,0
252,,0,0,0
253,1,,0,1
254,3,,2,1
255,0,,0,0
256,,0,0,0
257,3,,3,0
258,,0,0,0
259,0,,0,0
260,,2,1,1
261,0,,0,0
262,0,,0,0
263,,0,0,0
264,1,,0,1
265,3,,3,0
266,1,,0,1
267,,0,0,0
268,0,,0,0
269,3,,2,1
270,,0,0,0
271,0,,0,0
272,,0,0,0
273,2,,2,0
274,1,,1,0
275,0,,0,0
276,,0,0,0
277,2,,1,1
278,0,,0,0
279,0,,0,0
280,3,,2,1
281,1,,0,1
282,1,,1,0
283,0,,0,0
284,2,,0,2
285,0,,0,0
286,0,,0,0
287,,1,0,1
288,1,,1,0
289,0,,0,0
290,0,,0,0
291,0,,0,0
