,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,,0,0,0
3,0,,0,0
4,2,,2,0
5,1,,0,1
6,0,,0,0
7,,0,0,0
8,0,,0,0
9,,1,0,1
10,1,,1,0
11,1,,1,0
12,0,,0,0
13,2,,2,0
14,1,,1,0
15,2,,1,1
16,0,,0,0
17,,0,0,0
18,,1,1,0
19,0,,0,0
20,0,,0,0
21,,0,0,0
22,0,,0,0
23,,0,0,0
24,0,,0,0
25,,1,1,0
26,0,,0,0
27,,1,0,1
28,,0,0,0
29,0,,0,0
30,1,,0,1
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,,1,1,0
35,,0,0,0
36,,1,1,0
37,1,,1,0
38,,0,0,0
39,,0,0,0
40,,0,0,0
41,0,,0,0
42,,0,0,0
43,1,,0,1
44,1,,1,0
45,,0,0,0
46,,0,0,0
47,0,,0,0
48,,0,0,0
49,0,,0,0
50,,0,0,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,,2,1,1
55,,1,1,0
56,,0,0,0
57,,1,1,0
58,,0,0,0
59,0,,0,0
60,1,,0,1
61,2,,2,0
62,0,,0,0
63,0,,0,0
64,1,,1,0
65,,0,0,0
66,0,,0,0
67,0,,0,0
68,,0,0,0
69,4,,3,1
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,2,,2,0
75,0,,0,0
76,2,,1,1
77,,0,0,0
78,,1,0,1
79,,0,0,0
80,,1,1,0
81,1,,1,0
82,1,,1,0
83,0,,0,0
84,2,,2,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,,1,0,1
91,1,,0,1
92,3,,2,1
93,1,,0,1
94,0,,0,0
95,,1,0,1
96,1,,1,0
97,3,,3,0
98,0,,0,0
99,1,,1,0
100,0,,0,0
101,,0,0,0
102,0,,0,0
103,1,,1,0
104,,1,1,0
105,0,,0,0
106,,0,0,0
107,1,,0,1
108,2,,1,1
109,,1,1,0
110,0,,0,0
111,2,,2,0
112,,2,1,1
113,1,,0,1
114,,0,0,0
115,4,,4,0
116,,0,0,0
117,0,,0,0
118,3,,2,1
119,,0,0,0
120,2,,2,0
121,4,,3,1
122,0,,0,0
123,1,,1,0
124,0,,0,0
125,1,,1,0
126,5,,4,1
127,2,,1,1
128,2,,2,0
129,0,,0,0
130,1,,0,1
131,,1,1,0
132,1,,0,1
133,,0,0,0
134,0,,0,0
135,4,,3,1
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,1,,1,0
140,0,,0,0
141,1,,1,0
142,0,,0,0
143,3,,2,1
144,0,,0,0
145,3,,2,1
146,1,,0,1
147,,0,0,0
148,,0,0,0
149,0,,0,0
150,1,,1,0
151,0,,0,0
152,0,,0,0
153,1,,1,0
154,3,,2,1
155,,1,1,0
156,,1,0,1
157,2,,2,0
158,0,,0,0
159,0,,0,0
160,,1,1,0
161,0,,0,0
162,0,,0,0
163,1,,1,0
164,1,,0,1
165,1,,1,0
166,2,,2,0
167,,0,0,0
168,1,,0,1
169,,0,0,0
170,0,,0,0
171,,0,0,0
172,,0,0,0
173,0,,0,0
174,0,,0,0
175,1,,1,0
176,0,,0,0
177,2,,1,1
178,,1,1,0
179,0,,0,0
180,,0,0,0
181,,0,0,0
182,0,,0,0
183,2,,1,1
184,0,,0,0
185,0,,0,0
186,5,,4,1
187,0,,0,0
188,2,,1,1
189,1,,1,0
190,0,,0,0
191,0,,0,0
192,,0,0,0
193,,1,1,0
194,,0,0,0
195,,0,0,0
196,3,,1,2
197,1,,1,0
198,,0,0,0
199,0,,0,0
200,,0,0,0
201,0,,0,0
202,,0,0,0
203,0,,0,0
204,1,,0,1
205,,2,1,1
206,,0,0,0
207,2,,1,1
208,,0,0,0
209,2,,2,0
210,0,,0,0
211,1,,1,0
212,2,,2,0
213,,0,0,0
214,3,,1,2
215,0,,0,0
216,1,,1,0
217,0,,0,0
218,0,,0,0
